Player,Tm,Pos,Type,Class,Details
Derek Anderson,BUF,QB,Concussion,questionable,Anderson has sat out the past two games while dealing with a concussion and it is unknown if he will be cleared in time for Sunday's matchup against the Jaguars.
Chris Ivory,BUF,RB,Shoulder,questionable,Ivory was held out of the last game due to a left shoulder injury and it is uncertain if he will participate in Sunday's contest against the Jaguars.
Josh Allen,BUF,QB,Elbow,probable,Allen is sidelined with an injured ulnar collateral ligament but is expected to return Sunday against the Jaguars.
Matt Milano,BUF,LB,Concussion,probable,Milano departed the last game due to a concussion but is likely to be active Sunday against the Jaguars.
Charles Clay,BUF,TE,Hamstring,questionable,Clay has been absent from the lineup during the last two games with a hamstring injury and it is undetermined if he will be available Sunday against the Jaguars.
Da'Norris Searcy,CAR,S,Concussion,I-R,Searcy has been placed on injured reserve after suffering a concussion.
Kevon Seymour,CAR,CB,Shoulder,I-R,Seymour has been placed on injured reserve with a shoulder injury.
Jared Norris,CAR,LB,Toe,I-R,Norris has been placed on injured reserve after having toe surgery.
Devin Funchess,CAR,WR,Back,questionable,Funchess has a back injury and it is unknown if he will suit up against the Seahawks on Sunday.
James Bradberry,CAR,CB,Shoulder,questionable,Bradberry is tending to a shoulder injury and it is undetermined if he will be a participant in Sunday's game against the Seahawks.
Torrey Smith,CAR,WR,Knee,probable,Smith has been held out of the past four games with a knee injury but is lining up to return Sunday against the Seahawks.
Mario Addison,CAR,DE,Shoulder,questionable,Addison is hampered by an ongoing shoulder injury and it has yet to be established if he will take the field against the Seahawks on Sunday.
Shaq Thompson,CAR,LB,Shoulder,questionable,Thompson is battling an injured shoulder and it is uncertain if he will be available Sunday against the Seahawks.
Greg Olsen,CAR,TE,Foot,probable,Olsen is expected to be available against the Seahawks on Sunday despite a nagging foot injury.
Donte Jackson,CAR,CB,Lower Body,questionable,Jackson left the last game due to a lower-body injury and it is undetermined if he will face the Seahawks on Sunday.
Matt Kalil,CAR,T,Knee,I-R,Kalil is on the injured reserve list after having arthroscopic right knee surgery conducted during the preseason and it is unclear if he will make his season debut Sunday against the Seahawks.
Elijah Hood,CAR,RB,Knee,I-R,Hood suffered a knee injury and is on the injured reserve list. It is unknown if he will suit up Sunday against the Seahawks.
Daryl Williams,CAR,T,Knee,I-R,Williams has been placed on the injured reserve list due to a knee injury. It is unknown if he will be activated in time for Sunday's matchup against the Seahawks.
Cam Newton,CAR,QB,Ankle,probable,Newton is bothered by an ankle injury but will likely play Sunday against the Seahawks.
Andre Smith,CAR,LB,Hamstring,out,Smith has been sidelined due to a hamstring injury and will miss an unknown length of time.
Fozzy Whittaker,CAR,RB,Knee,I-R,Whittaker has landed on the injured reserve list after tearing his ACL.
Ross Cockrell,CAR,CB,Shin,I-R,Cockrell is on the injured reserve list as he had surgery to repair a fractured left fibula and tibia.
Damian Parms,CAR,S,Shoulder,I-R,Parms is on injured reserve with a shoulder injury.
Andrew Trumbetti,CHI,LB,Undisclosed,I-R,Trumbetti is on injured reserve due to an unspecified ailment.
Sam Acho,CHI,LB,Pectoral,I-R,Acho has been designated for injured reserve with a torn pectoral muscle.
Adam Shaheen,CHI,TE,Concussion,doubtful,Shaheen has suffered a concussion and is unlikely to be cleared in time for Thursday's game against the Lions.
Aaron Lynch,CHI,LB,Concussion,doubtful,Lynch left the last game with a concussion and is not expected to pass the league-mandated protocol in time for Thursday's contest against the Lions.
Mitchell Trubisky,CHI,QB,Shoulder,doubtful,Trubisky is dealing with an AC join sprain in his right shoulder and is not expected to take the field Thursday against the Lions.
Dion Sims,CHI,TE,Concussion,I-R,Sims has been placed on injured reserve due to a concussion.
Javon Wims,CHI,WR,Knee,questionable,Wims sat out the previous game due to a knee injury and it is unclear if he will be a participant in Thursday's matchup against the Lions.
Kyle Long,CHI,G,Foot,I-R,Long has been placed on injured reserve and is expected to miss six-to-eight weeks due to a right foot injury.
Zach Miller,CHI,TE,Leg,I-R,Miller is expected to miss the entire 2018 season while on the PUP list as he is recuperating from vascular surgery to repair a torn popliteal artery in his dislocated left knee that ended his 2017 season.
Ryan Glasgow,CIN,DT,Knee,I-R,Glasgow is on the injured reserve list with a torn ACL.
Trayvon Henderson,CIN,S,Arm,I-R,Henderson is on the injured reserve list with an arm injury.
Mason Schreck,CIN,TE,Knee,I-R,Schreck is on injured reserve due to a knee injury.
Tyler Eifert,CIN,TE,Ankle,I-R,Eifert is recovering from surgery to repair a broken right ankle while on the injured reserve list.
Dre Kirkpatrick,CIN,CB,Concussion,questionable,Kirkpatrick is going through the league-mandated concussion protocol and it is undetermined if he will be cleared in time for Sunday's game against the Browns.
Cordy Glenn,CIN,T,Back,questionable,Glenn is hampered by a back injury and it is uncertain if it will hinder his availability against the Browns on Sunday.
Davontae Harris,CIN,CB,Knee,questionable,Harris has been activated from injured reserve after recovering from a knee sprain. It is unknown if he will suit up for Sunday's contest against the Browns.
Preston Brown,CIN,LB,Knee,I-R,Brown has been placed on the injured reserve list due to a knee injury.
Adolphus Washington,CIN,DT,Knee,questionable,Washington missed the last game tending to a knee injury and it is unknown if he will be active against the Browns on Sunday.
Josh Malone,CIN,WR,Hamstring,questionable,Malone has missed the last two games dealing with a hamstring injury and it is unknown if he will be available Sunday against the Browns.
A.J. Green,CIN,WR,Toe,questionable,Green sustained a toe injury on his right foot and it is undetermined if he will return to action Sunday against the Browns.
Cethan Carter,CIN,TE,Shoulder,I-R,Carter suffered a shoulder injury and is on the injured reserve list and it has yet to be established if he will return Sunday against the Browns.
Shawn Williams,CIN,S,Undisclosed,questionable,Williams left the last game due to an unspecified injury and it is unknown if he will participate in Sunday's game against the Browns.
Nick Vigil,CIN,LB,Knee,questionable,Vigil missed the last game due to a sprained MCL in his knee and it is unknown if he will return to the field Sunday against the Browns.
Tyler Kroft,CIN,TE,Foot,I-R,Kroft is on the injured reserve list recovering from surgery to repair a fractured foot.
Carl Lawson,CIN,DE,Knee,I-R,Lawson suffered a torn ACL in his knee and is on the injured reserve list.
Rod Taylor,CIN,G,Knee,I-R,Taylor has landed on injured reserve with a torn ACL.
Lenny Jones,CLE,DL,Undisclosed,I-R,Jones is on injured reserve due to an unspecified ailment.
Rod Streater,CLE,WR,Neck,I-R,Streater is on the injured reserve list with a broken bone in his neck.
Derrick Willies,CLE,WR,Shoulder,I-R,Willies has been placed on injured reserve with a shoulder injury and it is unknown if he will be activated in Week 14 against the Panthers.
David Njoku,CLE,TE,Knee,questionable,Njoku has a knee injury and it is unclear if he will play Sunday against the Bengals.
Terrance Mitchell,CLE,DB,Forearm,I-R,Mitchell is on the Injured Reserve/Designated for Return list due to a fractured forearm and it is undetermined if he will be activated in time for Week 14 against the Panthers.
Tyrod Taylor,CLE,QB,Foot,questionable,Taylor has an injured foot and his availability Sunday against the Bengals is hazy.
Da'Mari Scott,CLE,WR,Shoulder,questionable,Scott has missed the last three games dealing with a shoulder injury and it has yet to be established if he will be active for Sunday's tilt against the Bengals.
Desmond Harrison,CLE,OL,Illness,questionable,Harrison has missed the last two games with an illness and it is unknown if he will be available Sunday versus the Bengals.
E.J. Gaines,CLE,DB,Concussion,I-R,Gaines has landed on the injured reserve list with a concussion.
Christian Kirksey,CLE,LB,Hamstring,I-R,Kirksey is on injured reserve due to a hamstring injury.
Howard Wilson,CLE,DB,Foot,I-R,Wilson is on the injured reserve list due to patellar tendon surgery.
Ricardo Louis,CLE,WR,Neck,I-R,Louis has landed on the injured reserve list due to neck surgery.
Ronald Martin,IND,S,Shoulder,I-R,Martin has been placed on injured reserve due to a shoulder injury.
James Wright,IND,WR,Knee,I-R,Wright has reverted to the injured reserve list after passing through waivers with a knee injury.
J'Marcus Webb,IND,T,Hamstring,I-R,Webb is on the injured reserve list due to a hamstring injury.
Brad Kaaya,IND,QB,Back,I-R,Kaaya is on injured reserve with a back injury.
Ross Travis,IND,TE,Knee,I-R,Travis has been designated for injured reserve due to a torn ACL.
Jihad Ward,IND,DT,Ankle,I-R,Ward has been placed on the injured reserve due to damage to the ligaments in his left ankle.
Marcus Johnson,IND,WR,Ankle,I-R,Johnson is recovering from surgery to repair a torn ligament in his right ankle while on the injured reserve list.
Matt Slauson,IND,C,Back,I-R,Slauson has landed on the injured reserve list due to two cracked vertebrae in his back.
Ryan Kelly,IND,C,Knee,out,Kelly departed the last game due to a sprained MCL and will not participate in Sunday's matchup against the Dolphins.
Erik Swoope,IND,TE,Knee,questionable,Swoope was held out his third-consecutive game with a knee injury and it is uncertain if he will take part in Sunday's tilt against the Dolphins.
Hassan Ridgeway,IND,DT,Illness,questionable,Ridgeway has been held out of the previous two games due to an illness and it is undetermined if he will line up against the Dolphins on Sunday.
Malik Hooker,IND,S,Hip,questionable,Hooker sat out the last game due to a lingering hip injury and his status for Sunday's clash against the Dolphins is in question.
Nate Hairston,IND,CB,Ankle,questionable,Hairston has missed the past two games with an ankle injury and it is uncertain if he will face the Dolphins on Sunday.
Denzelle Good,IND,T,Personal,questionable,Good has missed the past five games due to a personal matter and it is unknown if he will return to the lineup Sunday against the Dolphins.
D.J. Killings,IND,CB,Ankle,I-R,Killings has been place on injured reserve with an ankle injury.
Margus Hunt,IND,DT,Knee,questionable,Hunt was removed from the previous game with a knee injury and his availability for Sunday's matchup against the Dolphins is up in the air.
Ryan Hewitt,IND,HB,Ankle,questionable,Hewitt has been absent from the lineup during the previous two games with an ankle injury and it is undetermined if he will be in the lineup against the Dolphins on Sunday.
Joe Haeg,IND,T,Ankle,questionable,Haeg has been activated from the injured reserve list after recovering from an ankle injury. It is unclear if he will suit up Sunday against the Dolphins.
Matthias Farley,IND,S,Hamstring,I-R,Farley is battling a hamstring injury and has been placed on injured reserve.
Carroll Phillips,IND,DE,Groin,I-R,Phillips is on the injured reserve list due to a groin injury.
Deon Cain,IND,WR,Knee,I-R,Cain has landed on injured reserve as he suffered a torn ACL.
Jonathan Owens,ARI,S,Knee,I-R,Owens is on injured reserve with a knee ailment.
Gabe Martin,ARI,LB,Achilles,I-R,Martin is recovering from an Achilles injury while on injured reserve.
Jeremy Cash,ARI,LB,Knee,I-R,Cash is on injured reserve due to a knee injury.
Chad Williams,ARI,WR,Ankle,doubtful,Williams sat out his second-straight game with an ankle injury and is not expected to be active Sunday against the Chargers.
Robert Nkemdiche,ARI,DT,Calf,questionable,Nkemdiche has missed the past two games with a calf injury and his status for Sunday's contest against the Chargers is clouded.
D.J. Humphries,ARI,OL,Knee,questionable,Humphries sat out the previous game due to a knee injury and his status is hazy for Sunday's matchup against the Chargers.
Rudy Ford,ARI,S,Heel,questionable,Ford was held out of the previous game with an injured heel and his availability for Sunday's clash against the Cardinals is in question.
Budda Baker,ARI,S,Knee,questionable,Baker was absent from the lineup during the last game due to a knee injury and it is unknown if he will face the Chargers on Sunday.
Phil Dawson,ARI,K,Hip,probable,Dawson missed the last game with a right hip injury but is likely to be in the lineup against the Chargers on Sunday.
Deone Bucannon,ARI,LB,Chest,questionable,Bucannon exited the previous game due to an injured chest and it has yet to be determined if he will take the field against the Chargers on Sunday.
Justin Pugh,ARI,OL,Knee,I-R,Pugh has been designated for the injured reserve list with a torn MCL in his left knee.
John Wetzel,ARI,OL,Neck,I-R,Wetzel has been placed on injured reserve due to a neck injury.
D.J. Foster,ARI,RB,Knee,I-R,Foster has been placed on injured reserve after he tore his ACL and MCL in his knee.
A.Q. Shipley,ARI,OL,Knee,I-R,Shipley is on injured reserve after suffering a torn right ACL.
Datone Jones,DAL,DE,Hamstring,I-R,Jones has landed on the injured reserve list due to a hamstring injury.
C.J. Goodwin,DAL,CB,Forearm,I-R,Goodwin has landed on the injured reserve as he recovers from surgery to repair a fractured forearm.
Travis Frederick,DAL,C,Illness,I-R,Frederick in on the injured reserve list as he has been diagnosed with a condition known as Guillain Barre Syndrome that impacts the autoimmune system. It is unknown if he will be activated in Week 15 against the Colts.
Adam Redmond,DAL,C,Concussion,out,Redmond has been diagnosed with a concussion and will not be cleared in time for Thursday's game against the Redskins.
Joe Thomas,DAL,LB,Foot,questionable,Thomas has a foot injury and it is unclear if he will play Thursday against the Redskins.
Tavon Austin,DAL,WR,Groin,out,Austin has sat out the previous four games due to a groin strain and will not play Thursday against the Redskins.
Tyron Smith,DAL,T,Stinger,probable,Smith is dealing with a stinger but is expected to take the field against the Redskins on Thursday.
Michael Gallup,DAL,WR,Personal,probable,Gallup is away from the team tending to a personal matter but it is expected he will be in Thursday's lineup against the Redskins.
Geoff Swaim,DAL,TE,Wrist,out,Swain had surgery to fix a broken bone in his wrist and will miss three-to-four weeks.
Zack Martin,DAL,G,Knee,questionable,Martin is nursing a knee injury and it is unknown if he will be available against the Redskins on Thursday.
Connor Williams,DAL,G,Knee,questionable,Williams is battling a knee injury and it is undetermined if he will be in the lineup against the Redskins on Thursday.
Antwaun Woods,DAL,DT,Concussion,probable,Woods missed the last game with a concussion but is likely to be cleared in time for Thursday's clash against the Redskins.
Maliek Collins,DAL,DT,Knee,questionable,Collins is dealing with a knee injury and it is unclear if he will suit up against the Redskins on Thursday.
Daniel Ross,DAL,DT,Calf,questionable,Ross missed the last game due to a calf strain and his status for Thursday's contest against the Redskins is up in the air.
Cedrick Wilson,DAL,WR,Shoulder,I-R,Wilson is on the injured reserve list due to a torn labrum in his shoulder and it is unclear if he will be activated in time for Thursday's contest against the Redskins.
Parker Ehinger,DAL,G,Knee,I-R,Ehinger is on injured reserve with a knee injury and it has yet to be determined if he will be activated against the Redskins on Thursday.
Taco Charlton,DAL,DE,Shoulder,questionable,Charlton has missed the last two games due to a shoulder injury and it has yet to be established if he will face the Redskins on Thursday.
Terrance Williams,DAL,WR,Foot,I-R,Williams is on injured reserve while recovering from surgery to repair a right foot injury and it is uncertain if he will return Week 13 against the Saints.
Sean Lee,DAL,LB,Hamstring,out,Lee suffered a hamstring injury and is expected to need four-to-six weeks to heal.
David Irving,DAL,DL,Ankle,out,Irving has a high-ankle sprain and is expected to miss four-to-six weeks.
Jameill Showers,DAL,S,Knee,I-R,Showers is on injured reserve due to a torn ACL.
Marcus Martin,DAL,G,Toe,I-R,Martin has been designated for the injured reserve list due to a ligament tear in his right big toe.
Deiontrez Mount,DEN,LB,Achilles,I-R,Mount has landed on injured reserve with an Achilles injury.
Jerrol Garcia-Williams,DEN,LB,Knee,I-R,Garcia-Williams is on the injured reserve list due to a torn ACL.
Ronald Leary,DEN,G,Achilles,I-R,Leary suffered a torn Achilles and has landed on the injured reserve list.
Jake Butt,DEN,TE,Knee,I-R,Butt has been placed on IR after suffering a non-contact torn ACL in his left knee.
Brandon Marshall,DEN,LB,Knee,questionable,Marshall has sat out the previous two games due to a bone bruise in his knee and it is unclear if he will take the field against the Steelers on Sunday.
Max Garcia,DEN,G,Knee,I-R,Garcia has a torn ACL and is on the injured reserve list.
Nico Falah,DEN,G,Concussion,questionable,Falah has been held out of the past three games with a concussion and it is unknown if he will be cleared in time for Sunday's contest against the Steelers.
Dymonte Thomas,DEN,S,Ankle,questionable,Thomas missed the last game with an ankle injury and it is uncertain if he will be active Sunday against the Steelers.
Troy Fumagalli,DEN,TE,Groin,I-R,Fumagalli is dealing with a groin injury and has landed on the injured reserve list. It is unclear if he will be activated in time for Sunday's matchup against the Steelers.
DaeSean Hamilton,DEN,WR,Knee,doubtful,Hamilton left the last game due to a knee injury and is expected to miss Sunday's game against the Steelers.
Bradley Roby,DEN,CB,Concussion,questionable,Roby left the previous game due to a concussion and it is undetermined if he will be cleared in time for Sunday's game against the Steelers.
Matt Paradis,DEN,C,Shin,I-R,Paradis has been placed on the injured reserve list due to a fractured right fibula.
Jordan Taylor,DEN,WR,Hip,I-R,Taylor is on the active PUP list as he is recovering from hip surgery.
Jamal Carter,DEN,S,Hamstring,I-R,Carter has landed on injured reserve due to a substantial hamstring injury.
Jamal Agnew,DET,CB,Knee,I-R,Agnew has landed on the injured reserve list due to a serious knee injury.
Marvin Jones,DET,WR,Knee,out,Jones Jr. was held out of the last game due to a knee contusion and will not suit up for Thursday's contest against the Bears.
Ezekiel Ansah,DET,DE,Shoulder,probable,Ansah was confined to a limited role in practice due to a shoulder injury but is likely to suit up against the Bears on Thursday.
Darius Slay,DET,CB,Knee,probable,Slay is tending to a knee injury but is likely to line up for Thursday's matchup against the Bears.
Damon Harrison,DET,DT,Shoulder,questionable,Harrison is battling a shoulder injury and it has yet to be determined if he will take the field Thursday against the Bears.
Bruce Ellington,DET,WR,Back,questionable,Ellington has a back injury and it is unclear if he will play Thursday against the Bears.
Jalen Reeves-Maybin,DET,LB,Neck,questionable,Reeves-Maybin is nursing a neck injury and it is undetermined if he will be active Thursday against the Bears.
Kerryon Johnson,DET,RB,Knee,out,Johnson exited the previous game due to a left knee sprain and will not be available for Thursday's matchup against the Bears.
Michael Roberts,DET,TE,Shoulder,questionable,Roberts sat out the last game due to a shoulder injury and it is unknown if he will be active Thursday against the Bears.
A'Shawn Robinson,DET,DT,Ankle,questionable,Robinson was held out of the previous game due to an ankle injury and it is uncertain if he will face the Bears on Thursday.
Eli Harold,DET,LB,Shoulder,questionable,Harold missed his second-straight game with a shoulder injury and it is unclear if he will be available Thursday against the Bears.
T.J. Lang,DET,G,Neck,I-R,Lang is on injured reserve due to a neck injury.
Nick Bawden,DET,FB,Knee,I-R,Bawden is on the injured reserve list due to a torn ACL.
Steve Longa,DET,LB,Knee,I-R,Longa has landed on injured reserve as he suffered a torn ACL.
Muhammad Wilkerson,GNB,DL,Ankle,I-R,Wilkerson had surgery to repair a significant ankle injury and has been placed on injured reserve.
Kyle Murphy,GNB,T,Ankle,I-R,Murphy has landed on the injured reserve list due to an ankle issue.
Davon House,GNB,CB,Shoulder,I-R,House has landed on injured reserve while recovering from shoulder surgery.
Cole Madison,GNB,G,Personal,I-R,Madison has been placed on the IR/Did Not Report list as he is away from the team and will not return.
Jake Kumerow,GNB,WR,Shoulder,I-R,Kumerow is on the Injured Reserve/Designated for Return list due to a sprained SC joint and it is unclear if he will be activated in time for Sunday's contest against the Vikings.
Lucas Patrick,GNB,G,Concussion,questionable,Patrick was absent from the lineup during the previous game with a concussion and it is undetermined if he will be cleared in time for Sunday's matchup against the Vikings.
Kevin King,GNB,CB,Hamstring,questionable,King has missed the past two games due to an injured hamstring and it is unclear if he will suit up Sunday against the Vikings.
Raven Greene,GNB,S,Ankle,questionable,Greene departed the last game due to an ankle injury and it has yet to be determined if he will face the Vikings on Sunday.
Kentrell Brice,GNB,S,Ankle,questionable,Brice sat out the last game due to an ankle injury and it has yet to be established if he will be available against the Vikings on Sunday.
Nick Perry,GNB,LB,Knee,questionable,Perry has been held out of the previous two games due to a knee injury and it is uncertain if it will impede his status for Sunday's contest against the Vikings.
Randall Cobb,GNB,WR,Hamstring,questionable,Cobb has sat out the last two games due to a lingering hamstring injury and it is unknown if he will be in the lineup against the Vikings on Sunday.
Bashaud Breeland,GNB,CB,Groin,questionable,Breeland left the previous game due to a groin injury and his availability against the Vikings on Sunday has yet to be established.
Jimmy Graham,GNB,TE,Thumb,probable,Graham sustained a broken left thumb but is expected to suit up against the Vikings on Sunday.
Mike Daniels,GNB,DL,Foot,out,Daniels was lifted from the previous game due to a foot injury and will likely be out until the beginning of December.
Geronimo Allison,GNB,WR,Groin,I-R,Allison has been placed on injured reserve with a core-muscle injury.
Jake Ryan,GNB,LB,Knee,I-R,Ryan is on injured reserve with a torn ACL.
Seantrel Henderson,HOU,T,Ankle,I-R,Henderson has landed on the injured reserve list after undergoing surgery for a broken ankle.
Will Fuller,HOU,WR,Knee,I-R,Fuller V is on the injured reserve list due to a torn ACL in his right knee.
Kayvon Webster,HOU,CB,Quadricep,I-R,Webster has been placed on injured reserve with a strained quadriceps muscle.
Dylan Cole,HOU,LB,Wrist,I-R,Cole dislocated his wrist and is on the Injured Reserve/Designated for Return list. It is unknown if he will be activated in time for Monday's contest against the Titans.
Senio Kelemete,HOU,G,Ankle,questionable,Kelemete exited the last game due to an ankle injury and it has yet to be established if he will participate Monday against the Titans.
Duke Ejiofor,HOU,LB,Shoulder,questionable,Ejiofor sat out the previous game due to a shoulder injury and it is undetermined if he will be active Monday against the Titans.
Aaron Colvin,HOU,CB,Ankle,questionable,Colvin is recovering from a severe ankle injury and it is unknown if he will return to action against the Titans on Monday.
Jermaine Kelly,HOU,CB,Undisclosed,I-R,Kelly has been placed on injured reserve with an unspecified ailment and it is uncertain if he will be available against the Titans on Monday.
Kevin Johnson,HOU,CB,Concussion,I-R,Johnson has been placed on injured reserve due to a concussion and it is unknown if he will be activated in time for Monday's contest against the Titans.
Zach Fulton,HOU,C,Shoulder,questionable,Fulton left the previous game with a shoulder injury and his status Monday against the Titans is up in the air.
D'Onta Foreman,HOU,RB,Achilles,questionable,Foreman has been activated from the PUP list after recovering from a torn Achilles. It is unclear if he will make his season debut against the Titans on Monday.
Zach Cunningham,HOU,LB,Knee,questionable,Cunningham is sidelined with a knee injury and it is uncertain if he will return to the lineup against the Titans on Monday.
Cam Robinson,JAX,OL,Knee,I-R,Robinson has landed on injured reserve after suffering a torn ACL.
DeAndre Goolsby,JAX,TE,Undisclosed,I-R,Goolsby is on injured reserve due to an unspecified injury.
Michael Hughes,JAX,DT,Undisclosed,I-R,Hughes is on injured reserve with an unspecified injury.
Donald Payne,JAX,LB,Knee,I-R,Payne has been placed on the injured reserve list due to a sprained MCL in his knee and it is unknown if he will be activated in time for Week 16 against the Dolphins.
Will Richardson,JAX,OL,Knee,I-R,Richardson Jr. has been placed on injured reserve with a knee injury.
Niles Paul,JAX,TE,Knee,I-R,Paul has been designated for the injured reserve list due to a sprained MCL in his knee and it is unknown if he will return to action against the Redskins in Week 15.
Jaydon Mickens,JAX,WR,Ankle,I-R,Mickens has been placed on injured reserve due to a fractured ankle injury and it is undetermined if he will return Week 15 against the Redskins.
Josh Wells,JAX,OL,Groin,I-R,Wells has been placed on injured reserve with a groin injury.
Carson Tinker,JAX,LS,Knee,I-R,Tinker has been designated for injured reserve due to a knee injury.
Corey Grant,JAX,RB,Foot,I-R,Grant has been placed on the injured reserve list due to a Lisfranc injury in his foot.
Austin Seferian-Jenkins,JAX,TE,Abdominal,I-R,Seferian-Jenkins has landed on injured reserve due to a core-muscle injury. He can be designated for return against the Titans in Week 14.
DJ Chark,JAX,WR,Quadricep,questionable,Chark Jr. is dealing with an injured quad and it is unclear if he will be available for Sunday's game against the Bills.
Quenton Meeks,JAX,CB,Knee,questionable,Meeks is recovering from a sprained MCL in his right knee and it is unclear if he will return Sunday against the Bills.
Eli Ankou,JAX,DT,Calf,questionable,Ankou has been absent from the lineup during the past two games due to a calf injury and it is unknown if he will participate in Sunday's matchup against the Bills.
A.J. Cann,JAX,OL,Hamstring,questionable,"Cann left the last game after tweaking a hamstring injury, leaving his status Sunday against the Bills clouded."
Josh Walker,JAX,OL,Foot,questionable,Walker sat out the previous game with an injured foot and it is uncertain if he will take part in Sunday's contest against the Bills.
Brandon Linder,JAX,OL,Knee,I-R,Linder suffered a right knee injury and is on injured reserve.
Marqise Lee,JAX,WR,Knee,I-R,Lee has landed on injured reserve due to ligament damage in his knee.
Step Durham,KAN,DB,Undisclosed,I-R,Durham has reverted to the injured reserve list with an unspecified injury after clearing waivers.
Tejan Koroma,KAN,OL,Knee,I-R,Koroma is on injured reserve with an unspecified injury.
J.D. Moore,KAN,RB,Undisclosed,I-R,Moore is on injured reserve with an unspecified injury.
Dillon Gordon,KAN,OL,Shoulder,I-R,Gordon is on injured reserve with a shoulder injury.
Byron Pringle,KAN,WR,Hamstring,I-R,Pringle sustained a hamstring injury and is on the injured reserve list.
Terrance Smith,KAN,LB,Knee,I-R,Smith has been placed on injured reserve due to a torn ACL in his right knee.
Jordan Devey,KAN,OL,Pectoral,I-R,Devey has a pectoral injury and has been placed on injured reserve.
Mitch Morse,KAN,OL,Concussion,out,Morse suffered a concussion and will miss an undetermined length of time.
De'Anthony Thomas,KAN,WR,Leg,I-R,Thomas is on injured reserve due to a lower-leg fracture.
Laurent Duvernay-Tardif,KAN,OL,Shin,I-R,Duvernay-Tardif is on the injured reserve list due to a broken fibula a Maisonneuve fracture in his leg.
Armani Watts,KAN,DB,Groin,I-R,Watts has been designated for the injured reserve list due to a groin injury and it is unclear if he will be activated in time for Week 14 against the Ravens.
Alex Ellis,KAN,TE,Undisclosed,I-R,Ellis is on injured reserve due to an unspecified ailment.
Eric Berry,KAN,DB,Achilles,out,Berry is sidelined with a bone spur that digs into the Achilles and there is currently no timetable for his return.
William Hayes,MIA,DE,Knee,I-R,Hayes is on the injured reserve list due to a torn ACL.
Josh Sitton,MIA,G,Shoulder,I-R,Sitton has a torn rotator cuff and has been placed on the injured reserve list.
MarQueis Gray,MIA,TE,Achilles,I-R,Gray has landed on the injured reserve list with a torn Achilles.
Vincent Taylor,MIA,DT,Foot,I-R,Taylor has been placed on injured reserve due to a substantial foot injury.
Albert Wilson,MIA,WR,Hip,I-R,Wilson has landed on injured reserve with a hip injury.
Chase Allen,MIA,LB,Foot,I-R,Allen has been placed on injured reserve with a foot injury.
Luke Falk,MIA,QB,Wrist,I-R,Falk has landed on injured reserve nursing a wrist injury and is expected to miss the remainder of the 2018 season.
Daniel Kilgore,MIA,C,Arm,I-R,Kilgore has landed on injured reserve with a torn triceps muscle.
Kenyan Drake,MIA,RB,Shoulder,probable,Drake left the previous game due to a shoulder injury but is likely to participate in Sunday's contest against the Colts.
Danny Amendola,MIA,WR,Hamstring,questionable,Amendola has a hamstring injury and it is unclear if he will suit up against the Colts on Sunday.
Bobby McCain,MIA,CB,Head,probable,McCain departed the last game due to a head injury but it is expected he will be active Sunday against the Colts.
