Player,Tm,Pos,Type,Class,Details
Sammy Watkins,KAN,WR,Hamstring,probable,Watkins is expected to suit up Sunday against the Patriots despite a hamstring injury.
Eric Murray,KAN,DB,Ankle,questionable,Murray left the last game due to an ankle injury and his status for Sunday's contest against the Patriots is unclear.
Justin Houston,KAN,LB,Hamstring,doubtful,Houston exited the last game due to a hamstring injury and is unlikely to return for Sunday's matchup against the Patriots.
Laurent Duvernay-Tardif,KAN,OL,Shin,I-R,Duvernay-Tardif is on the injured reserve list due to a broken fibula a Maisonneuve fracture in his leg.
Eric Berry,KAN,DB,Achilles,questionable,Berry has been out with a bone spur that digs into the Achilles and may not be ready for Sunday's game against the Patriots.
Tanoh Kpassagnon,KAN,LB,Ankle,questionable,Kpassagnon hurt his ankle in the previous game and it is uncertain if he will be available for Sunday's matchup against the Patriots.
Armani Watts,KAN,DB,Groin,I-R,Watts has been designated for the injured reserve list due to a groin injury and it is unclear if he will be activated in time for Week 14 against the Ravens.
Alex Ellis,KAN,TE,Undisclosed,I-R,Ellis is on injured reserve due to an unspecified ailment.
William Hayes,MIA,DE,Knee,I-R,Hayes is on the injured reserve list due to a torn ACL.
Josh Sitton,MIA,G,Shoulder,I-R,Sitton has a torn rotator cuff and has been placed on the injured reserve list.
MarQueis Gray,MIA,TE,Achilles,I-R,Gray has landed on the injured reserve list with a torn Achilles.
Mike Hull,MIA,LB,Knee,I-R,Hull suffered a left knee injury during the preseason opener and is on the injured reserve list. He will have to sit out at least the first eight games of the season.
Jake Brendel,MIA,C,Calf,I-R,Brendel is on injured reserve with a calf injury and it is unknown if he will make his season debut against the Jets in Week 9.
Durham Smythe,MIA,TE,Ankle,questionable,Smythe hurt his ankle and it is uncertain if he will be active for Sunday's clash against the Bears.
Laremy Tunsil,MIA,T,Concussion,probable,Tunsil left the last game due to concussion-like symptoms but it is likely he will play against the Bears on Sunday.
T.J. McDonald,MIA,S,Foot,probable,McDonald has a foot injury but is on track to play Sunday against the Bears.
Jakeem Grant,MIA,WR,Shoulder,questionable,Grant has a shoulder injury and it is unclear if he will appear in the lineup against the Bears on Sunday.
DeVante Parker,MIA,WR,Quadricep,probable,Parker has sat out the last two games with a quad injury but it is expected he will play Sunday against the Bears.
Chase Allen,MIA,LB,Foot,questionable,Allen is dealing with an injured foot and it is unknown if it will prevent him from being available against the Bears on Sunday.
A.J. Derby,MIA,TE,Foot,questionable,Derby has missed the past two games with a foot injury and it is unknown if he will participate on Sunday against the Bears.
Andre Branch,MIA,DE,Knee,questionable,Branch sat out the last game due to a significant knee injury and it is unclear if he will return to the lineup against the Bears on Sunday.
Cameron Wake,MIA,DE,Knee,questionable,Wake was held out of the previous game due to a knee injury and it is undetermined if he will suit up against the Bears on Sunday.
Luke Falk,MIA,QB,Wrist,I-R,Falk has landed on injured reserve nursing a wrist injury and is expected to miss the remainder of the 2018 season.
Daniel Kilgore,MIA,C,Arm,I-R,Kilgore has landed on injured reserve with a torn triceps muscle.
Bobby McCain,MIA,CB,Knee,out,McCain sustained an injured knee and is expected to miss two-to-three weeks.
Everson Griffen,MIN,DE,Personal,out,Griffen is dealing with a personal matter and a knee injury. He will miss an undetermined length of time.
Craig James,MIN,CB,Hamstring,I-R,James has landed on injured reserve with a hamstring injury.
Aviante Collins,MIN,T,Elbow,I-R,Collins is on the injured reserve list due to a right elbow injury.
Johnny Stanton,MIN,FB,Leg,I-R,Stanton has landed on the injured reserve list with a leg injury.
Jabari Price,MIN,TE,Knee,I-R,Price is on the injured reserve list with a knee injury.
Dalvin Cook,MIN,RB,Hamstring,probable,"Cook was held out of the last game with a hamstring injury but is expected to be available against the Cardinals on Sunday, provided no setbacks occur."
Riley Reiff,MIN,T,Foot,doubtful,Reiff left Sunday's the last game due to a foot injury and it is unlikely he will be available for Sunday's contest against the Cardinals.
Andrew Sendejo,MIN,S,Groin,questionable,Sendejo is tending to a groin injury and it is unclear if it will prevent him from playing against the Cardinals on Sunday.
Trae Waynes,MIN,CB,Concussion,probable,Waynes missed the previous game with a concussion but is expected to be cleared in time for Sunday's clash against the Cardinals.
Marcus Sherels,MIN,DB,Ribs,probable,Sherels has sat out the past three games due to injured ribs but is on track to return to the lineup Sunday against the Cardinals.
Tashawn Bower,MIN,DE,Ankle,questionable,Bower missed the previous game due to an ankle injury and it is uncertain if he will play against the Cardinals on Sunday.
Hercules Mata'afa,MIN,DE,Knee,I-R,Mata'afa is on the injured reserve list due to a torn ACL.
Ade Aruna,MIN,DE,Knee,I-R,Aruna has landed on injured reserve due to a torn ACL in his right knee.
Nick Easton,MIN,G,Neck,I-R,Easton is on the injured reserve list while recovering from surgery to repair a herniated disc in his neck.
Patrick Robinson,NOR,CB,Ankle,I-R,Robinson is on the injured reserve list with a broken left ankle and torn ligaments.
Tommylee Lewis,NOR,WR,Knee,I-R,Lewis is on the injured reserve list due to a knee injury and it is unknown if he will return for Week 11 against the Eagles.
Daniel Lasco,NOR,RB,Neck,I-R,"Lasco is on the PUP list with a bulging disc in his neck. Although he will be forced to sit out six weeks, he is likely to miss the entire season."
Rickey Jefferson,NOR,DB,Knee,I-R,Jefferson is on injured reserve with a knee injury.
Travin Dural,NOR,WR,Arm,I-R,Dural is on injured reserve after having surgery to repair a broken humerus.
Michael Hoomanawanui,NOR,TE,Neck,I-R,Hoomanawanui is on the injured reserve list due to a neck injury.
Ted Ginn,NOR,WR,Knee,questionable,Ginn Jr. sat out the previous game due to a knee injury and it is unknown if he will take the field against the Ravens in Week 7.
Manti Te'o,NOR,LB,Knee,questionable,Te'o has missed the last two games due to a knee injury and it is unclear if he will participate in Week 7 against the Ravens.
Trey Hendrickson,NOR,DE,Illness,questionable,Hendrickson was absent from the lineup during the previous game with an illness and it is undetermined if he will be active Week 7 against the Ravens.
Cameron Tom,NOR,C,Knee,questionable,Tom was held out of the last game with a knee injury and it is uncertain if he will suit up Week 7 against the Ravens.
Marshon Lattimore,NOR,CB,Concussion,questionable,Lattimore left the previous game to be evaluated for a concussion and it is uncertain if he will be cleared in time for Week 7 against the Ravens.
A.J. Klein,NOR,LB,Leg,questionable,Klein exited the last game due to a lower-left leg injury and it has yet to be established is he will play against the Ravens during Week 7.
Ja'Whaun Bentley,NWE,LB,Arm,I-R,Bentley has been placed on the injured reserve list with a right arm injury and it is unclear if he will be designated for return against the Jets in Week 12.
Rex Burkhead,NWE,RB,Neck,I-R,Burkhead has landed on injured reserve due to a neck injury. It is unknown if he will be designated for return in Week 12 against the Jets.
Ulrick John,NWE,OL,Foot,I-R,John has been placed on injured reserve while he is recovering from foot surgery to repair a torn tendon.
Darren Andrews,NWE,WR,Knee,I-R,Andrews reverted back to the injured reserve Non-Football Injury list with a season-ending torn ACL.
Jeremy Hill,NWE,RB,Knee,I-R,Hill has been placed on the injured reserve list as he suffered a torn ACL in his knee.
Duke Dawson,NWE,DB,Hamstring,I-R,Dawson has been placed on injured reserve with a hamstring injury and it is unclear if he will be activated during Week 9 against the Packers.
Ryan Izzo,NWE,TE,Ankle,I-R,Izzo has landed on injured reserve with an ankle injury.
Isaiah Wynn,NWE,OL,Achilles,I-R,Wynn suffered a torn Achilles and is on the injured reserve list.
Braxton Berrios,NWE,WR,Undisclosed,I-R,Berrios has landed on injured reserve with an unspecified ailment.
Christian Sam,NWE,LB,Undisclosed,I-R,Sam has been designated for the injured reserve list with an unspecified injury.
Chris Hogan,NWE,WR,Thigh,doubtful,"Hogan was confined to a limited role in practice due to a thigh injury, leaving his status for Sunday's matchup against the Chiefs in doubt."
Josh Gordon,NWE,WR,Hamstring,probable,Gordon is expected to play Sunday against the Chiefs despite a lingering hamstring injury.
Danny Shelton,NWE,DL,Elbow,questionable,Shelton hurt his elbow and it has yet to be determined if he will face the Chiefs on Sunday.
Sony Michel,NWE,RB,Knee,questionable,Michel is dealing with a knee injury and it is unknown if it will prevent him from being available for Sunday's contest against the Chiefs.
Rob Gronkowski,NWE,TE,Ankle,probable,Gronkowski is likely to suit up against the Chiefs on Sunday despite an ankle injury.
Eric Rowe,NWE,DB,Groin,questionable,Rowe has sat out the previous three games due to a groin injury and it is unclear if he will return Sunday against the Chiefs.
Geneo Grissom,NWE,DL,Ankle,questionable,Grissom missed the last game due to an ankle injury and it is unknown if it will prevent him from participating Sunday against the Chiefs.
Malcom Brown,NWE,DL,Knee,questionable,Brown exited the previous game due to a knee injury and it is uncertain if he will play Sunday against the Chiefs.
John Simon,NWE,DE,Shoulder,questionable,Simon left the last game due to a shoulder injury and it is undetermined if he will suit up against the Chiefs on Sunday.
Derek Rivers,NWE,DE,Undisclosed,questionable,Rivers has an unspecified injury and his status for Sunday's matchup against the Chief is up in the air.
Jon Halapio,NYG,OL,Ankle,I-R,Halapio is on injured reserve due to fractures to his lower leg and ankle.
Jordan Williams,NYG,LB,Hip,I-R,Williams is on injured reserve due to a hip injury.
Nick Gates,NYG,G,Foot,I-R,Gates has landed on injured reserve due to a foot issue and it is unknown if he will be activated in time for Week 10 against the 49ers.
R.J. McIntosh,NYG,DT,Illness,I-R,McIntosh is on the IR/Non-Football Illness list due to a thyroid condition and it is unknown if he will be activated in time for Week 7 against the Falcons.
Evan Engram,NYG,TE,Knee,questionable,Engram is sidelined with a sprained MCL and it is unclear if he will return to action Week 7 against the Falcons.
Ray-Ray Armstrong,NYG,LB,Concussion,questionable,Armstrong left the previous game due to a concussion and it is undetermined if he will be cleared in time for Week 7 against the Falcons.
Cody Latimer,NYG,WR,Hamstring,questionable,Latimer exited the last game due to a hamstring injury and his status for Week 7 against the Falcons has yet to be established.
Rhett Ellison,NYG,TE,Foot,questionable,Ellison sat out the previous game with a sore foot and it is uncertain if he will play Week 7 against the Falcons.
Russell Shepard,NYG,WR,Neck,questionable,Shepard missed the last game due to a neck injury and it is unknown if he will take the field against the Falcons in Week 7.
Paul Perkins,NYG,RB,Pectoral,I-R,Perkins is on the IR/Non-Football Injury list with a torn pectoral.
Stacy Coley,NYG,WR,Hamstring,I-R,Coley is on injured reserve with a hamstring injury and is expected to miss the remainder of the 2018 season.
Jonathan Stewart,NYG,RB,Foot,I-R,Stewart has been placed on injured reserve with a foot injury. He is expected to miss eight weeks.
Sam Beal,NYG,CB,Shoulder,I-R,Beal is on injured reserve with a dislocated shoulder.
Kristjan Sokoli,NYG,DT,Knee,I-R,Sokoli has been placed on the injured reserve list with a knee injury.
Elijah McGuire,NYJ,RB,Foot,I-R,McGuire is on the injured reserve list as he had surgery to repair a broken foot and will be forced to sit out the first eight weeks of the season.
Rontez Miles,NYJ,S,Knee,I-R,Miles is on the active PUP list as he is recovering from a torn meniscus and it is unclear if he will be available Week 7 against the Vikings.
Doug Middleton,NYJ,S,Hamstring,questionable,Middleton injured his hamstring and it is uncertain if he will be active for Sunday's contest against the Colts.
Trumaine Johnson,NYJ,CB,Quadricep,doubtful,Johnson was held out of the previous game due to an injured quadriceps and it is unlikely he will suit up against the Colts on Sunday.
Leonard Williams,NYJ,DL,Back,questionable,Williams is hampered by a back injury and it is unknown if he will suit up Sunday against the Colts.
Darryl Roberts,NYJ,CB,Foot,questionable,Roberts is dealing with a foot injury and it is unknown if he will be available Sunday against the Colts.
Marcus Maye,NYJ,S,Ankle,questionable,Maye is nursing an ankle injury and it is unknown if it will prevent him from taking part in Sunday's matchup against the Colts.
Spencer Long,NYJ,C,Finger,questionable,"Long is tending to finger and knee injuries, leaving his availability against the Colts on Sunday hazy."
Kevin Pierre-Louis,NYJ,LB,Foot,questionable,Pierre-Louis is bothered by a foot injury and it is uncertain if he will lineup against the Colts on Sunday.
Isaiah Crowell,NYJ,RB,Ankle,questionable,Crowell has an ankle injury and it is unclear if he will play Sunday against the Colts.
Terrelle Pryor,NYJ,WR,Groin,questionable,Pryor is dealing with a groin injury and it is unclear if he will partake in Sunday's game against the Colts.
Charone Peake,NYJ,WR,Hamstring,questionable,Peake has sat out the past two games due to a hamstring injury and it is unclear if he will play Sunday against the Colts.
Neal Sterling,NYJ,TE,Concussion,questionable,Sterling has missed the last three games with a concussion and it is unknown if he will be cleared in time for Sunday's contest against the Colts.
Kacy Rodgers,NYJ,S,Illness,questionable,Rodgers missed the previous game due to an illness and it is unclear if he will get back in the lineup for Sunday's matchup against the Colts.
Andre Roberts,NYJ,WR,Elbow,questionable,Roberts left the previous game due to an elbow injury and his availability for Sunday's clash against the Colts has yet to be determined.
Buster Skrine,NYJ,CB,Head,questionable,Skrine departed the last game with head injury and his status for Sunday against the Colts is unclear.
Josh Martin,NYJ,LB,Concussion,I-R,Martin has been designated for injured reserve due to a concussion and it is uncertain if he will return Week 13 against the Titans.
Ben Ijalana,NYJ,T,Shoulder,I-R,Ijalana has landed on the injured reserve list with a shoulder injury.
Devin Ross,TEN,WR,Ankle,I-R,Ross suffered an ankle injury in the final preseason game and is on the injured reserve list.
Delanie Walker,TEN,TE,Ankle,I-R,Walker has landed on injured reserve as he suffered a fracture and ligament damage to his right ankle.
Johnny Maxey,TEN,DL,Ankle,I-R,Maxey is on the injured reserve list with an ankle injury.
Austin Barnard,TEN,K,Knee,I-R,Barnard has been sent to the injured reserve list due to a knee injury.
Bennie Logan,TEN,DT,Elbow,questionable,Logan is hobbled with an elbow injury and it is uncertain if he will be active for Sunday's game against the Ravens.
Kamalei Correa,TEN,LB,Foot,questionable,Correa is nursing a foot injury and it is unknown if he will face the Ravens on Sunday.
Taylor Lewan,TEN,T,Foot,probable,Lewan suffered a foot injury in the last game but is expected to take the field Sunday against the Ravens.
Robert Spillane,TEN,LB,Knee,questionable,Spillane is dealing with a knee injury and it is unknown if he will partake in Sunday's game against the Ravens.
Dennis Kelly,TEN,T,Illness,probable,Kelly has been held out of the past four games with an illness but it is not expected to affect his status for Sunday's contest against the Ravens.
Kevin Pamphile,TEN,G,Tricep,I-R,Pamphile is on injured reserve due to a triceps injury and it is unknown if he will be activated in time for Week 12 against the Texans.
William Compton,TEN,LB,Hamstring,questionable,Compton has a hamstring injury and it is unclear if he will play Sunday against the Ravens.
Wesley Woodyard,TEN,LB,Shoulder,questionable,Woodyard has missed the last two games with a shoulder injury and his status for Sunday's matchup against the Ravens is unclear.
Kenny Vaccaro,TEN,S,Elbow,out,Vaccaro dislocated his elbow and will likely need two-to-four weeks to recover.
Michael Campanaro,TEN,WR,Undisclosed,I-R,Campanaro is on injured reserve due to an unspecified ailment.
Tye Smith,TEN,CB,Arm,I-R,Smith has landed on the injured reserve with an upper-right arm injury.
Johnathan Cyprien,TEN,S,Knee,I-R,Cyprien is on injured reserve with a torn ACL.
Nate Palmer,TEN,LB,Leg,I-R,Palmer is on injured reserve with a left leg injury.
Mike Wallace,PHI,WR,Shin,I-R,Wallace is on the injured reserve list recovering from surgery to repair a fractured fibula. It is unclear if he will be activated for the Week 11 game against the Saints.
Elie Bouka,PHI,CB,Undisclosed,I-R,Bouka is on injured reserve with an unspecified injury
Mack Hollins,PHI,WR,Groin,I-R,Hollins is on the injured reserve list with a groin injury and is forced to miss the first eight games of the season.
Richard Rodgers,PHI,TE,Knee,I-R,Rodgers is on injured reserve due to a knee injury and it is undetermined if he will be activated for the game in Week 10 against the Cowboys.
Chris Maragos,PHI,S,Knee,I-R,Maragos has been placed on the active PUP list while recuperating from an injured PCL and it is unknown if he will return Week 7 against the Panthers.
D.J. Alexander,PHI,LB,Quadricep,questionable,Alexander sat out the last game with a quadriceps injury and it is undetermined if he will suit up against the Panthers during Week 7.
Haloti Ngata,PHI,DT,Calf,questionable,Ngata has been absent from the lineup during the previous two games due to a calf injury and it is unknown if he will partake in Week 7 against the Panthers.
Corey Graham,PHI,S,Hamstring,questionable,Graham missed the previous game due to a hamstring injury and it is uncertain if he will be available against the Panthers in Week 7.
Darren Sproles,PHI,RB,Hamstring,questionable,Sproles has sat out the previous five games due to a hamstring injury and it is unclear if he will return Week 7 against the Panthers.
Jason Peters,PHI,T,Bicep,questionable,Peters left the previous game after suffering a torn biceps and it is unclear if he will play Week 7 against the Panthers.
Sidney Jones,PHI,CB,Hamstring,questionable,Jones exited the previous game due to a hamstring injury and it is unknown if it will prevent him from playing against the Panthers during Week 7.
Nathan Gerry,PHI,LB,Ankle,questionable,Gerry was held out of the previous game with injuries to his ankle and knee. It has yet to be established if he will face the Panthers in Week 7.
Jay Ajayi,PHI,RB,Knee,I-R,Ajayi has landed on the injured reserve list due to a torn ACL in his left knee.
Timmy Jernigan,PHI,DT,Back,I-R,Jernigan has landed on the IR/Non-Football Injury list after having offseason surgery to repair a herniated disc in his back. It is undetermined if he will be activated in time for Week 7 against the Panthers.
Rodney McLeod,PHI,S,Knee,I-R,McLeod is on injured reserve after having surgery to repair a torn MCL.
Paul Worrilow,PHI,LB,Knee,I-R,Worrilow is on the injured reserve list after sustaining an offseason torn ACL.
Ryan Malleck,PIT,TE,Undisclosed,I-R,Malleck is on injured reserve with an unspecified injury.
Keith Kelsey,PIT,LB,Pectoral,I-R,Kelsey has been placed on the injured reserve list due to a pectoral injury.
Joe Cheek,PIT,T,Foot,I-R,Cheek is on injured reserve with a foot injury.
Trey Johnson,PIT,DB,Shoulder,I-R,Johnson is on the injured reserve with a shoulder injury.
Olasunkanmi Adeniyi,PIT,LB,Hamstring,I-R,Adeniyi has been placed on injured reserve due to a hamstring injury and will have to miss the first eight games of the season.
Eli Rogers,PIT,WR,Suspension,I-R,Rogers is on the active PUP list while recovering from a torn ACL and has also been suspended one game for violating the league's substance abuse policy. It is unclear if he will be able to play in Week 8 against the Browns.
Ryan Shazier,PIT,LB,Back,I-R,Shazier is on the PUP list as he had spinal stabilization surgery and is expected to miss the entire season.
Vince Williams,PIT,LB,Hamstring,probable,Williams is tending to a hamstring injury but it is unlikely to affect his status for Sunday's tilt against the Bengals.
Terrell Edmunds,PIT,S,Calf,probable,Edmunds is bothered by a calf injury but is expected to appear in Sunday's lineup against the Bengals.
Morgan Burnett,PIT,S,Groin,questionable,Burnett has missed the last four games with a groin injury and may not return for Sunday's matchup against the Bengals.
Darrius Heyward-Bey,PIT,WR,Ankle,questionable,Heyward-Bey has an ankle injury and may not be active for Sunday's game against the Bengals.
L.J. Fort,PIT,LB,Ankle,questionable,Fort is tending to an ankle injury and it is undetermined if he will play Sunday against the Bengals.
Le'Veon Bell,PIT,RB,Holdout,out,Bell is holding out for a new contract but is likely to return to the team during their Week 7 bye.
Nat Berhe,PIT,S,Pectoral,I-R,Berhe is on injured reserve due to an injury to his pectoral muscle. It is unknown if he will be designated for return against the Chargers in Week 13.
Jake McGee,PIT,TE,Achilles,I-R,McGee has landed on injured reserve due to a torn Achilles.
Jerald Hawkins,PIT,T,Quadricep,I-R,Hawkins is on the injured reserve list due to offseason surgery to repair a torn quadriceps.
Mike Nugent,OAK,K,Hip,I-R,Nugent has been placed on injured reserve due to a hip injury and it is uncertain if he will be activated prior to Week 12 against the Ravens.
Chris Warren,OAK,RB,Knee,I-R,Warren III had surgery to repair a knee injury and is on injured reserve.
Justin Ellis,OAK,DT,Foot,I-R,Ellis strained ligaments in his foot and is on the injured reserve list. It is undetermined if he will be activated in time for Week 10 against the Chargers.
Andrew DePaola,OAK,LS,Knee,I-R,DePaola is on injured reserve with a torn ACL.
Tevin Mitchel,OAK,S,Undisclosed,I-R,Mitchel has landed on injured reserve with an unlisted ailment.
Obi Melifonwu,OAK,S,Hip,I-R,Melifonwu is on the injured reserve list due to a hip ailment.
Dexter McDonald,OAK,CB,Ankle,I-R,McDonald is on the injured reserve list due to an ankle injury.
Eddie Vanderdoes,OAK,DT,Knee,I-R,Vanderdoes has been placed on the active PUP list as he recovers from a torn ACL in his left knee and it is unknown if he will suit up against the Colts in Week 8.
Eddy Pineiro,OAK,K,Groin,I-R,Pineiro has been placed on the injured reserve list with a groin injury.
Emmanuel Lamur,OAK,LB,Foot,questionable,Lamur is battling a foot injury and it is undetermined if he will face the Seahawks on Sunday.
Gabe Jackson,OAK,G,Pectoral,questionable,Jackson is hampered by a pectoral injury and it is uncertain if he will be available Sunday against the Seahawks.
Rodney Hudson,OAK,C,Ankle,questionable,Hudson is tending to an ankle injury and it is unclear if he will play Sunday against the Seahawks.
Marshawn Lynch,OAK,RB,Hip,probable,Lynch is expected to participate in Sunday's game against the Seahawks despite a hip injury.
Maurice Hurst,OAK,DT,Shoulder,questionable,Hurst Jr. is bothered by a shoulder injury and it is unknown if he will suit up against the Seahawks on Sunday.
Frostee Rucker,OAK,DT,Neck,doubtful,Rucker left the last game due to a neck injury and is unlikely to partake in Sunday's contest against the Seahawks.
Kolton Miller,OAK,T,Knee,questionable,Miller is hobbled by a knee injury and it has yet to be established if he will appear in Sunday's lineup against the Seahawks.
DeAndre Washington,OAK,RB,Knee,questionable,Washington is recuperating from a knee scope and it is unclear if he will make his season debut against the Seahawks on Sunday.
Karl Joseph,OAK,S,Hamstring,questionable,Joseph has sat out the past two games with a hamstring injury and it is unknown if he will return to the lineup against the Seahawks on Sunday.
Kelechi Osemele,OAK,G,Knee,questionable,Osemele was held out of the previous game due to a knee injury and it is uncertain if he will play Sunday against the Seahawks.
Nick Nelson,OAK,CB,Hamstring,questionable,Nelson missed his third-consecutive game with a hamstring injury and it is unknown if he will return Sunday against the Seahawks.
Donald Penn,OAK,T,Leg,I-R,Penn suffered a leg injury and is on injured reserve. It is undetermined if he will be designated for return against the Chiefs in Week 13.
Ahtyba Rubin,OAK,DT,Bicep,I-R,Rubin is on the injured reserve list due to a torn biceps.
Aqib Talib,LAR,CB,Ankle,I-R,Talib is on injured reserve following surgery to repair a high-ankle sprain. It is undetermined if he will be designated for return against the Lions in Week 13.
Mike Thomas,LAR,WR,Groin,I-R,Thomas has been placed on injured reserve with a groin injury and it is unknown if he will be activated prior to Week 11 against the Chiefs.
Pharoh Cooper,LAR,WR,Ankle,I-R,Cooper is on injured reserve after sustaining a substantial ankle injury and it is unclear if he will be activated in time for Week 10 against Seahawks.
Garrett Sickels,LAR,LB,Undisclosed,I-R,Sickels has landed on the injured reserve list due to an unspecified injury.
Ogbonnia Okoronkwo,LAR,LB,Foot,I-R,Okoronkwo is on the active PUP list due to a broken foot and it is uncertain if he will be available Week 7 against the 49ers.
Michael Brockers,LAR,DL,Ankle,questionable,Brockers is battling an ankle injury an dit is unclear if he will be available for Sunday's game against the Broncos.
Greg Zuerlein,LAR,K,Groin,doubtful,Zuerlein is recuperating a groin injury and is unlikely to return to the lineup against the Broncos on Sunday.
Cooper Kupp,LAR,WR,Concussion,probable,Kupp left the previous game due to a concussion but is likely to be cleared in time for Sunday's matchup against the Broncos.
Brandin Cooks,LAR,WR,Concussion,probable,Cooks was forced from the previous game with a concussion but is expected to pass protocol in time for Sunday's contest against the Broncos.
Sam Shields,LAR,CB,Shoulder,questionable,Shield exited the last game due to a shoulder injury and it is undetermined if he will be in the lineup against the Broncos on Sunday.
Jojo Natson,LAR,WR,Hand,questionable,Natson is recovering from hand surgery and it is unknown if he will play Sunday against the Broncos.
Dominique Easley,LAR,LB,Knee,I-R,Easley has landed on injured reserve while recovering from surgery to repair a knee injury and it is unclear if he will return during Week 13 against the Lions.
Morgan Fox,LAR,DE,Knee,I-R,Fox suffered a torn ACL and has been placed on injured reserve.
Kevin Peterson,LAR,CB,Knee,I-R,Peterson has been placed on the injured reserve list with a torn ACL.
Maurice Canady,BAL,CB,Thigh,I-R,Canady has been designated for injured reserve due to an injured thigh and will be forced to miss at least eight weeks of action.
Kenneth Dixon,BAL,RB,Knee,I-R,Dixon is on injured reserve with a knee injury and it is unclear if he will be activated in time for Week 11 against the Bengals.
Kaare Vedvik,BAL,P,Upper Body,I-R,Vedvik has landed on the Injured Reserve/Non-Football-Injury list with an upper-body ailment and it is unclear if he will be activated in time for Week 7 against the Saints.
Brandon Carr,BAL,CB,Knee,probable,Carr has a knee injury but is expected to partake in Sunday's game against the Titans.
Anthony Levine,BAL,DB,Hamstring,probable,Levine Sr. has a hamstring injury but is likely to play Sunday against the Titans.
De'Lance Turner,BAL,RB,Hamstring,questionable,Turner is dealing with a hamstring injury and it is unknown if he will suit up against the Titans on Sunday.
Tavon Young,BAL,CB,Concussion,questionable,Young left the last game to be evaluated for a concussion and his status for Sunday's contest against the Titans is clouded.
Michael Pierce,BAL,DT,Foot,questionable,Pierce sat out the previous game due to an injured foot and it is uncertain if he will be active for Sunday's matchup against the Titans.
Tim Williams,BAL,LB,Hamstring,questionable,Williams missed the previous game due to a hamstring injury and it is unknown if he will be available against the Titans on Sunday.
Anthony Averett,BAL,CB,Hamstring,questionable,Averett has missed the past three games due to a hamstring injury and it is unclear if he will return Sunday against the Titans.
Greg Senat,BAL,T,Toe,I-R,Senat has been placed on injured reserve with turf toe.
Stanley Jean-Baptiste,BAL,CB,Forearm,I-R,Jean-Baptiste has been placed on the injured reserve list with a broken arm.
DeShon Elliott,BAL,S,Forearm,I-R,Elliott has been placed on injured reserve with a broken forearm and is expected to sit out the entire 2018 season.
Jaleel Scott,BAL,WR,Hamstring,I-R,Scott has landed on injured reserve due to a substantial hamstring injury.
Bam Bradley,BAL,LB,Knee,I-R,Bradley has been placed on the PUP list as he heals from a torn ACL from the 2017 season. It is uncertain if he will play in Week 7 against the Saints.
Quincy Adeboyejo,BAL,WR,Leg,I-R,Adeboyejo has been placed on the PUP list after having surgery to repair an upper-leg muscle and it is unclear if he will suit up against the Saints in Week 7.
Jaylen Hill,BAL,CB,Knee,I-R,Hill has landed on the PUP list while recovering from a torn ACL and MCL in his right knee. It is unclear if he will be activated in time for Week 7 against the Saints.
Joey Bosa,LAC,DE,Foot,out,Bosa is sidelined due to a bone bruise in his foot and is likely to be held out of action until at least Week 9 against the Seahawks.
Hunter Henry,LAC,TE,Knee,I-R,Henry suffered a torn ACL in his right knee and is on the PUP list. It is uncertain if he will return for Week 16 against the Ravens or Week 17 against the Broncos.
Artavis Scott,LAC,WR,Ankle,I-R,Scott has been placed on injured reserve due to an ankle injury.
Jatavis Brown,LAC,LB,Groin,questionable,Brown is tending to a groin injury and it is unclear if he will play Sunday against the Browns.
Mike Pouncey,LAC,C,Knee,questionable,Pouncey is bothered by a knee injury and it is unknown if he will be in the lineup against the Browns on Sunday.
Caleb Sturgis,LAC,K,Quadricep,questionable,Sturgis is hampered by a quadriceps injury and it is uncertain if he will be available Sunday against the Browns.
Kyzir White,LAC,LB,Knee,questionable,White underwent a minor knee procedure and it is unknown if he will return to the lineup against the Browns on Sunday.
Joe Barksdale,LAC,T,Knee,questionable,Barksdale has sat out the past four games with a right knee injury and it is unclear if he will return Sunday against the Browns.
Russell Okung,LAC,T,Groin,questionable,Okung sat out the previous game due to a groin injury and it is uncertain if he will suit up against the Browns on Sunday.
Travis Benjamin,LAC,WR,Foot,out,Benjamin is expected to miss two-to-three weeks due to a foot injury.
Jaylen Watkins,LAC,DB,Knee,I-R,Watkins has been designated for injured reserve due to a torn ACL.
Jason Verrett,LAC,CB,Achilles,I-R,Verrett has landed on the injured reserve list due to a torn Achilles.
Austin Roberts,LAC,TE,Knee,I-R,Roberts suffered a torn ACL and is on the injured reserve list.
Ed Dickson,SEA,TE,Groin,I-R,Dickson has landed on the IR/Non-Football Injury list due to a groin injury but is expected to play Week 8 against the Lions.
Amara Darboh,SEA,WR,Knee,I-R,Darboh has been placed on injured reserve due after having knee surgery.
Jermaine Grace,SEA,LB,Undisclosed,I-R,Grace has been designated for injured reserve due to an unspecified ailment.
Emmanuel Beal,SEA,LB,Undisclosed,I-R,Beal has been placed on the injured reserve list due to an unspecified ailment.
Ricky Ali'ifua,SEA,DE,Concussion,I-R,Ali'ifua is on injured reserve with a concussion.
J.D. McKissic,SEA,RB,Foot,I-R,McKissic has landed on injured reserve due to a fracture in his foot and it is undetermined if he will be activated in time for Week 9 against the Chargers.
Jamarco Jones,SEA,T,Ankle,I-R,Jones had surgery to repair a high-ankle sprain and is on the injured reserve list.
