Player,Tm,Pos,Type,Class,Details
Matt Kalil,CAR,T,Knee,I-R,Kalil is on the injured reserve list after having arthroscopic right knee surgery conducted during the preseason but is slated to make his season debut Sunday against the Buccaneers.
Marquis Haynes,CAR,DE,Undisclosed,questionable,Haynes has sat out the last three games for unspecified non-football related reasons. It is unknown if he will return against the Buccaneers on Sunday.
Torrey Smith,CAR,WR,Knee,questionable,Smith was held out of the previous game with a knee injury and it is uncertain if he will be available Sunday against the Buccaneers.
Elijah Hood,CAR,RB,Knee,I-R,Hood suffered a knee injury and is on the injured reserve list and it is unknown if he will suit up Sunday versus the Buccaneers.
Rashaan Gaulden,CAR,S,Ankle,questionable,Gaulden was absent from the lineup during the last game due to an ankle injury and it is undetermined if he will partake in Sunday's matchup against the Buccaneers.
Captain Munnerlyn,CAR,CB,Hamstring,questionable,Munnerlyn sustained a strained hamstring and his status is up in the air against the Buccaneers on Sunday.
Jared Norris,CAR,LB,Toe,I-R,Norris has been placed on injured reserve after having toe surgery.
Fozzy Whittaker,CAR,RB,Knee,I-R,Whittaker has landed on the injured reserve list after tearing his ACL.
Ross Cockrell,CAR,CB,Shin,I-R,Cockrell is on the injured reserve list as he had surgery to repair a fractured left fibula and tibia.
Damian Parms,CAR,S,Shoulder,I-R,Parms is on injured reserve with a shoulder injury.
Andrew Trumbetti,CHI,LB,Undisclosed,I-R,Trumbetti is on injured reserve due to an unspecified ailment.
Allen Robinson,CHI,WR,Groin,questionable,Robinson II sat out the last game due to a groin injury and it is unknown if he will play Sunday against the Bills.
Khalil Mack,CHI,LB,Ankle,questionable,Mack was held out of the previous game with a right ankle sprain and his status for Sunday's contest against the Bills is in question.
Eric Kush,CHI,G,Neck,probable,Kush was absent from the lineup during the last game with a neck injury but is likely to be available against the Bills on Sunday.
Adam Shaheen,CHI,TE,Foot,I-R,Shaheen is on injured reserve with a right foot sprain and an ankle injury. It is uncertain if he will be activated in time for Sunday's game against the Bills.
Kyle Long,CHI,G,Foot,out,Long is expected to miss six-to-eight weeks due to a right foot injury.
Marcus Cooper,CHI,DB,Hamstring,out,Cooper Sr. is sidelined with a hamstring injury and it is unclear when he will return to the lineup.
Ben Braunecker,CHI,TE,Concussion,questionable,Braunecker left the previous game to be evaluated for a concussion and it has yet to be determined if he will line up against the Bills on Sunday.
Sam Acho,CHI,LB,Pectoral,I-R,Acho has been designated for injured reserve with a torn pectoral muscle.
Zach Miller,CHI,TE,Leg,I-R,Miller is expected to miss the entire 2018 season while on the PUP list as he is recuperating from vascular surgery to repair a torn popliteal artery in his dislocated left knee that ended his 2017 season.
Ryan Glasgow,CIN,DT,Knee,I-R,Glasgow is on the injured reserve list with a torn ACL.
Davontae Harris,CIN,CB,Knee,I-R,Harris has been placed on injured reserve with a knee sprain and will have to sit out the first eight weeks of the season.
Cethan Carter,CIN,TE,Shoulder,I-R,Carter suffered a shoulder injury and is on the injured reserve list and is expected to miss the first eight weeks of the season.
Trayvon Henderson,CIN,S,Arm,I-R,Henderson is on the injured reserve list with an arm injury.
A.J. Green,CIN,WR,Toe,probable,Green sustained a toe injury on his right foot in the last game but is expected to be available for Week 10 against the Saints.
Clint Boling,CIN,G,Back,questionable,Bolig left the previous game with a back injury and his status for Week 10 against the Saints is in question.
Billy Price,CIN,C,Foot,questionable,Price is sidelined with a right foot sprain and will it is unclear if he will return against the Saints in Week 10.
Tyler Kroft,CIN,TE,Foot,questionable,Kroft has missed the past three games due to a right foot injury and it is unknown if he will return to the lineup against the Saints during Week 10.
Darqueze Dennard,CIN,CB,Shoulder,questionable,Dennard has sat out the previous two games with a shoulder injury and it is uncertain if he will play Week 10 against the Saints.
Vontaze Burfict,CIN,LB,Hip,questionable,Burfict sat out the last game due to a left hip injury and it is uncertain if he will line up against the Saints in Week 10.
Giovani Bernard,CIN,HB,Knee,questionable,Bernard is sidelined with a knee injury and it has yet to be established if he will return to action Week 10 against the Saints.
Carl Lawson,CIN,DE,Knee,out,Lawson suffered a torn ACL in his knee and is expected to miss the remainder of the season.
Mason Schreck,CIN,TE,Knee,I-R,Schreck is on injured reserve due to a knee injury.
John Ross,CIN,WR,Groin,out,Ross has a groin injury and is expected to miss three weeks of action.
Nick Vigil,CIN,LB,Knee,out,Vigil sustained a sprained MCL in his knee and is expected to miss two-to-four weeks.
Tyler Eifert,CIN,TE,Ankle,I-R,Eifert is recovering from surgery to repair a broken right ankle while on the injured reserve list.
Rod Taylor,CIN,G,Knee,I-R,Taylor has landed on injured reserve with a torn ACL.
Lenny Jones,CLE,DL,Undisclosed,I-R,Jones is on injured reserve due to an unspecified ailment.
Rashard Higgins,CLE,WR,Knee,questionable,Higgins suffered a sprained MCL in his knee and it is unclear if he will return to action against the Chiefs on Sunday.
Da'Mari Scott,CLE,WR,Shoulder,questionable,Scott missed the last game dealing with a shoulder injury and it has yet to be established if he will be active for Sunday's tilt against the Chiefs.
E.J. Gaines,CLE,DB,Concussion,questionable,Gaines has missed the last two games as he is in the league's concussion protocol and it is unknown if he will be cleared prior to Sunday's matchup against the Chiefs.
Rod Streater,CLE,WR,Neck,I-R,Streater is on the injured reserve list with a broken bone in his neck.
Joe Schobert,CLE,LB,Hamstring,out,Schobert suffered a hamstring injury and his status is week-to-week going forward.
Derrick Willies,CLE,WR,Shoulder,I-R,Willies has been placed on injured reserve with a shoulder injury and it is unknown if he will be activated in Week 14 against the Panthers.
Terrance Mitchell,CLE,DB,Forearm,I-R,Mitchell is on injured reserve due to a fractured forearm and is expected to miss at least eight weeks.
Howard Wilson,CLE,DB,Foot,I-R,Wilson is on the injured reserve list due to patellar tendon surgery.
Ricardo Louis,CLE,WR,Neck,I-R,Louis has landed on the injured reserve list due to neck surgery.
Joe Haeg,IND,T,Ankle,I-R,Haeg is dealing with an ankle injury and has landed on the injured reserve list. It is unclear if he will be activated in time for Week 11 against the Titans.
James Wright,IND,WR,Knee,I-R,Wright has reverted to the injured reserve list after passing through waivers with a knee injury.
Ronald Martin,IND,S,Shoulder,I-R,Martin has been placed on injured reserve due to a shoulder injury.
J'Marcus Webb,IND,T,Hamstring,I-R,Webb is on the injured reserve list due to a hamstring injury.
Brad Kaaya,IND,QB,Back,I-R,Kaaya is on injured reserve with a back injury.
Ross Travis,IND,TE,Knee,I-R,Travis has been designated for injured reserve due to a torn ACL.
Malik Hooker,IND,S,Hip,questionable,Hooker missed the previous game due to a hip injury and it is undetermined if he will play against the Jaguars during Week 10.
Ryan Grant,IND,WR,Ankle,questionable,Grant has been absent from the lineup during the previous two games with an ankle injury and it is unknown if he will suit up Week 10 against the Jaguars.
Ryan Kelly,IND,C,Hand,questionable,Kelly exited the previous game due to a hand injury and it is unclear it will hinder his availability for Week 10 against the Jaguars.
Denzelle Good,IND,T,Personal,questionable,Good has missed the past three games due to a personal matter and it is unclear if he will return to the lineup Week 10 against the Jaguars.
Robert Turbin,IND,RB,Shoulder,questionable,Turbin has sat out the last two games due to a shoulder injury and it is unknown if he will be available against the Jaguars in Week 10.
Erik Swoope,IND,TE,Knee,questionable,Swoope was held out of the previous game with a knee injury and it is uncertain if he will take part in Week 10 against the Jaguars.
Mike Mitchell,IND,S,Calf,questionable,Mitchell departed the last game due to a calf injury and it has yet to be established if it will prevent him from suiting up against the Jaguars during Week 10.
Jihad Ward,IND,DT,Ankle,I-R,Ward has been placed on the injured reserve due to damage to the ligaments in his left ankle.
Tyquan Lewis,IND,DT,Foot,I-R,Lewis is on the Injured Reserve/Designated for Return list while dealing with a foot injury and is expected to miss the first eight weeks of the season.
Marcus Johnson,IND,WR,Ankle,I-R,Johnson is recovering from surgery to repair a torn ligament in his right ankle while on the injured reserve list.
Matthias Farley,IND,S,Hamstring,I-R,Farley is battling a hamstring injury and has been placed on injured reserve. It is undetermined if he will return during Week 15 against the Cowboys.
Matt Slauson,IND,C,Back,I-R,Slauson has landed on the injured reserve list due to two cracked vertebrae in his back.
Deon Cain,IND,WR,Knee,I-R,Cain has landed on injured reserve as he suffered a torn ACL.
Jonathan Owens,ARI,S,Knee,I-R,Owens is on injured reserve with a knee ailment.
Jeremy Cash,ARI,LB,Knee,I-R,Cash is on injured reserve due to a knee injury.
Gabe Martin,ARI,LB,Achilles,I-R,Martin is recovering from an Achilles injury while on injured reserve.
Jeremy Vujnovich,ARI,G,Hamstring,questionable,Vujnovich has been held out of the previous two games due to a hamstring injury and it is unknown if he will participate in Week 10 against the Chiefs.
Justin Pugh,ARI,OL,Hand,questionable,Pugh is recuperating from a broken hand and it is uncertain if he will return against the Chiefs in Week 10.
David Johnson,ARI,RB,Concussion,questionable,Johnson exited the last game due to a concussion and his status is in question against the Chiefs during Week 10.
Tre Boston,ARI,S,Shoulder,questionable,"Boston has been absent from the last two games with injuries to his shoulder and ribs, leaving his status for Week 10 against the Chiefs up in the air."
Corey Peters,ARI,DT,Ankle,questionable,Peters was held out of the previous game with an ankle injury and it is undetermined if he will suit up Week 10 against the Chiefs.
Sam Bradford,ARI,QB,Pectoral,questionable,Bradford has missed the past five games due to a pectoral injury and it is unclear if he will return Week 10 against the Chiefs.
D.J. Foster,ARI,RB,Knee,I-R,Foster has been placed on injured reserve after he tore his ACL and MCL in his knee.
A.Q. Shipley,ARI,OL,Knee,I-R,Shipley is on injured reserve after suffering a torn right ACL.
Datone Jones,DAL,DE,Hamstring,I-R,Jones has landed on the injured reserve list due to a hamstring injury.
Joe Thomas,DAL,LB,Foot,questionable,Thomas has missed the past two games with a foot injury and it is unclear if he will take the field against the Titans on Monday.
Randy Gregory,DAL,DE,Knee,questionable,Gregory underwent arthroscopic knee surgery and it is uncertain if he will play Monday against the Titans.
Amari Cooper,DAL,WR,Concussion,questionable,Cooper is recovering from a concussion and has been recently acquired in a trade. It is undetermined if he will make his team debut against the Titans on Monday.
Tavon Austin,DAL,WR,Groin,questionable,Austin sat out the previous game due to a groin strain and it is unknown if he will be available for Monday's matchup against the Titans.
Cedrick Wilson,DAL,WR,Shoulder,I-R,Wilson is on the injured reserve list due to a torn labrum in his shoulder and it is unclear if he will be activated on Monday against the Titans.
Leighton Vander Esch,DAL,LB,Quadricep,questionable,Vander Esch departed the previous game due to a quadriceps contusion and it is undetermined if he will suit up against the Titans on Monday.
Geoff Swaim,DAL,TE,Knee,questionable,Swaim was removed from the last game due to a sprained MCL in his right knee and his status for Monday's contest against the Titans is up in the air.
Zack Martin,DAL,G,Knee,questionable,Martin sprained the MCL in his knee and it is undetermined if he will suit up Monday against the Titans.
Parker Ehinger,DAL,G,Knee,I-R,Ehinger is on injured reserve with a knee injury and it is yet to be determined if he will be activated against the Titans on Monday.
Noah Brown,DAL,WR,Hamstring,I-R,Brown has been designated for injured reserve with a hamstring injury and it is undetermined if he will make his season debut against the Titans on Monday.
C.J. Goodwin,DAL,CB,Forearm,I-R,Goodwin has landed on the injured reserve as he recovers from surgery to repair a fractured forearm.
Terrance Williams,DAL,WR,Foot,I-R,"Williams is on injured reserve while recovering from surgery to repair a right foot injury and if he returns, he will have to serve a three-game suspension stemming from an offseason incident. The earliest he could be reinstated is Week 16 against the Buc"
Travis Frederick,DAL,C,Illness,I-R,Frederick in on the injured reserve list as he has been diagnosed with a condition known as Guillain Barre Syndrome that impacts the autoimmune system. It is unknown if he will be activated in Week 15 against the Colts.
Jameill Showers,DAL,S,Knee,I-R,Showers is on injured reserve due to a torn ACL.
Marcus Martin,DAL,G,Toe,I-R,Martin has been designated for the injured reserve list due to a ligament tear in his right big toe.
Deiontrez Mount,DEN,LB,Achilles,I-R,Mount has landed on injured reserve with an Achilles injury.
Jerrol Garcia-Williams,DEN,LB,Knee,I-R,Garcia-Williams is on the injured reserve list due to a torn ACL.
Isaiah McKenzie,DEN,WR,Hip,questionable,McKenzie departed the previous game due to a hip injury and his status is up in the air for Sunday's contest against the Texans.
DaeSean Hamilton,DEN,WR,Knee,questionable,Hamilton missed the previous game due to an MCL sprain in his right knee and it has yet to be established if he will be in lineup on Sunday against the Texans.
Troy Fumagalli,DEN,TE,Groin,I-R,Fumagalli is dealing with a groin injury and has landed on the injured reserve list and it is unclear if he will be activated in time for Sunday's game against the Texans.
Nico Falah,DEN,C,Concussion,questionable,Falah missed the last game with a concussion and it is unknown if he will be cleared in time for Sunday's matchup against the Texans.
Jared Veldheer,DEN,T,Knee,questionable,Veldheer has been held out of the previous four games due to a bone bruise in his right knee and it is uncertain if he will play Sunday against the Texans.
Darian Stewart,DEN,S,Stinger,questionable,Stewart missed the last game due to a stinger and his availability for Sunday's matchup against the Texans is clouded.
Bradley Roby,DEN,CB,Ankle,questionable,Roby departed the previous game due to an ankle injury and it is undetermined if he will face the Texans on Sunday.
Brandon Marshall,DEN,LB,Knee,questionable,Marshall has a bone bruise in his knee and it is unclear if it will prevent him from playing against the Texans on Sunday.
Royce Freeman,DEN,RB,Ankle,questionable,Freeman missed the previous game due to a high-ankle sprain and it has yet to be determined if he will face the Texans on Sunday.
Su'a Cravens,DEN,S,Knee,I-R,Cravens is on the Injured Reserve/Designated for Return list with a knee injury and it is undetermined if he will make his season debut against the Texans on Sunday.
Jordan Taylor,DEN,WR,Hip,I-R,Taylor is on the active PUP list as he is recovering from hip surgery and it is unclear if he will make his season debut Sunday against the Texans.
Emmanuel Sanders,DEN,WR,Shoulder,questionable,Sanders is nursing a shoulder injury and his status is clouded for Sunday's game against the Texans.
Shane Ray,DEN,LB,Ankle,questionable,Ray has missed the last two games with injuries to his ankle and wrist. It is unknown if he will suit up against the Texans on Sunday.
Ronald Leary,DEN,G,Achilles,I-R,Leary suffered a torn Achilles and has landed on the injured reserve list.
Sam Jones,DEN,G,Back,out,Jones is sidelined due to a lower-back injury and there is no timetable for return.
Jake Butt,DEN,TE,Knee,I-R,Butt has been placed on IR after suffering a non-contact torn ACL in his left knee.
Jamal Carter,DEN,S,Hamstring,I-R,Carter has landed on injured reserve due to a substantial hamstring injury.
Theo Riddick,DET,RB,Knee,questionable,Riddick has missed the past two games due to a knee injury and it is unknown if he will play against the Vikings on Sunday.
Christian Jones,DET,LB,Knee,questionable,Jones left the previous game due to a knee injury and it is uncertain if he will line up against the Vikings on Sunday.
Taylor Decker,DET,T,Undisclosed,questionable,Decker has an unspecified injury and it is unclear if he will play Sunday against the Vikings.
Ezekiel Ansah,DET,DE,Shoulder,questionable,Ansah is sidelined with a shoulder injury and it is unclear if he will return to action Sunday against the Vikings.
Andy Jones,DET,WR,Undisclosed,I-R,Jones has been placed on the active PUP list due to an unspecified ailment and it is uncertain if he will be activated in time for Sunday's game against the Vikings.
Jamal Agnew,DET,CB,Knee,I-R,Agnew has landed on the injured reserve list due to a serious knee injury.
Nick Bawden,DET,FB,Knee,I-R,Bawden is on the injured reserve list due to a torn ACL.
Steve Longa,DET,LB,Knee,I-R,Longa has landed on injured reserve as he suffered a torn ACL.
Muhammad Wilkerson,GNB,DL,Ankle,I-R,Wilkerson had surgery to repair a significant ankle injury and has been placed on injured reserve.
Kyle Murphy,GNB,T,Ankle,I-R,Murphy has landed on the injured reserve list due to an ankle issue.
Trevor Davis,GNB,WR,Hamstring,I-R,Davis is on injured reserve due to a hamstring injury and it is unknown if he will be activated prior to Week 10 against the Dolphins.
Cole Madison,GNB,G,Personal,I-R,Madison has been placed on the IR/Did Not Report list as he is away from the team and it is uncertain when he will return.
Bashaud Breeland,GNB,CB,Hamstring,questionable,Breeland has been absent from the lineup during the past three games with an injured hamstring and it is unclear if he will return Sunday against the Patriots.
Jake Kumerow,GNB,WR,Shoulder,I-R,Kumerow is on injured reserve due to a sprained SC joint and it is undetermined if he will be designated to return for the game against the Patriots on Sunday.
Davon House,GNB,CB,Shoulder,I-R,House has landed on injured reserve while recovering from shoulder surgery.
Jake Ryan,GNB,LB,Knee,I-R,Ryan is on injured reserve with a torn ACL.
Bruce Ellington,HOU,WR,Hamstring,I-R,Ellington has been placed on the injured reserve list due to an injured hamstring and it is uncertain if he will return against the Titans in Week 12.
Dylan Cole,HOU,LB,Wrist,I-R,Cole dislocated his wrist and is on injured reserve.
Seantrel Henderson,HOU,T,Ankle,I-R,Henderson has landed on the injured reserve list after undergoing surgery for a broken ankle.
Kevin Johnson,HOU,CB,Concussion,I-R,Johnson has been placed on injured reserve due to a concussion and it is unknown if he will be activated in time for Week 11 against the Redskins.
Zach Fulton,HOU,C,Ankle,questionable,Fulton has missed the last two games with an ankle injury and it is unknown if he will face the Broncos on Sunday.
D'Onta Foreman,HOU,RB,Achilles,I-R,Foreman has been placed on the active PUP list as he is recovering from a torn Achilles. It is unknown if he will make his season debut against the Broncos on Sunday.
Zach Cunningham,HOU,LB,Knee,out,Cunningham is sidelined with a knee injury and is not expected to return until the middle of December.
Shareece Wright,HOU,CB,Shoulder,questionable,Wright has sat out the past two games with injuries to both his shoulder and hand. It is uncertain if he will participate on Sunday against the Broncos.
Brian Peters,HOU,LB,Ankle,questionable,Peters has been held out of the past four games with an injured ankle and it is unclear if he will be return Sunday against the Broncos.
Jadeveon Clowney,HOU,DE,Arm,questionable,Clowney left the previous game due to a right arm injury and it is unclear if he will be active for Sunday's matchup against the Broncos.
Senio Kelemete,HOU,G,Foot,questionable,Kelemete was removed from the last game due to a left foot injury and has yet to be determined if he will face the Broncos on Sunday.
Ryan Griffin,HOU,TE,Illness,questionable,Griffin has been held out of the previous two games with an illness and it is uncertain if he will take the field Sunday against the Broncos.
Will Fuller,HOU,WR,Knee,I-R,Fuller V is on the injured reserve list due to a torn ACL in his right knee.
Keke Coutee,HOU,WR,Hamstring,questionable,Coutee sat out the last game with an injured hamstring and it is undetermined if he will be available for Sunday's contest against the Broncos.
Jermaine Kelly,HOU,CB,Undisclosed,I-R,Kelly has been placed on injured reserve with an unspecified ailment and it is uncertain if he will be available against the Broncos on Sunday.
Peter Kalambayi,HOU,LB,Concussion,questionable,Kalambayi was removed from the previous game due to a concussion it is unknown if he will be cleared in time for Sunday's contest against the Broncos.
Andre Hal,HOU,S,Shoulder,questionable,Hal was absent from the lineup during the last game due to a shoulder injury and it has yet to be established if he will play against the Broncos on Sunday.
Johnathan Joseph,HOU,CB,Knee,out,Joseph is suffering from a sprained MCL in his left knee and a high-ankle sprain. He is expected to be sidelined for at least three weeks.
Kayvon Webster,HOU,CB,Quadricep,I-R,Webster has been placed on injured reserve with a strained quadriceps muscle.
Aaron Colvin,HOU,CB,Ankle,out,Colvin has suffered a severe ankle injury and will be held out of action for at least six weeks.
Cam Robinson,JAX,OL,Knee,I-R,Robinson has landed on injured reserve after suffering a torn ACL.
DeAndre Goolsby,JAX,TE,Undisclosed,I-R,Goolsby is on injured reserve due to an unspecified injury.
Michael Hughes,JAX,DT,Undisclosed,I-R,Hughes is on injured reserve with an unspecified injury.
Quenton Meeks,JAX,CB,Knee,out,Meeks sustained a sprained MCL in his right knee and it expected to miss multiple weeks.
Telvin Smith,JAX,LB,Shoulder,questionable,Smith Sr. is battling a shoulder injury and it is unknown if he will face the Colts in Week 10.
Barry Church,JAX,S,Concussion,questionable,Church was lifted from his last contest to be evaluated for possible concussion. It is unclear if he will pass the league's concussion protocol in time to play the Colts during Week 10.
Tyler Patmon,JAX,CB,Neck,questionable,Patmon missed the last game due to a neck strain and it is unknown if he will be able to participate in Week 10's contest against the Colts.
Lerentee McCray,JAX,DE,Hamstring,questionable,McCray has a hamstring injury and it is unclear if he will be in the lineup against the Colts during Week 10.
Leonard Fournette,JAX,RB,Hamstring,probable,Fournette is sidelined with a hamstring injury but is likely to return to action Week 10 against the Colts.
A.J. Bouye,JAX,CB,Calf,questionable,"Bouye missed the last game with a left calf injury, leaving his status uncertain for Week 10 against the Colts."
James O'Shaughnessy,JAX,TE,Hip,questionable,
D.J. Hayden,JAX,CB,Toe,questionable,Hayden has missed the previous six games with a toe injury and it is unclear if he will return against the Colts in Week 10.
Donald Payne,JAX,LB,Knee,I-R,Payne has been placed on the injured reserve list due to a sprained MCL in his knee and it is unknown if he will be activated in time for Week 16 against the Dolphins.
Will Richardson,JAX,OL,Knee,I-R,Richardson Jr. has been placed on injured reserve with a knee injury.
Niles Paul,JAX,TE,Knee,I-R,Paul has been designated for the injured reserve list due to a sprained MCL in his knee and it is unknown if he will return to action against the Redskins in Week 15.
Jaydon Mickens,JAX,WR,Ankle,I-R,Mickens has been placed on injured reserve due to a fractured ankle injury and it is undetermined if he will return Week 15 against the Redskins.
Carson Tinker,JAX,LS,Knee,I-R,Tinker has been designated for injured reserve due to a knee injury.
Josh Wells,JAX,OL,Groin,I-R,Wells has been placed on injured reserve with a groin injury.
Corey Grant,JAX,RB,Foot,I-R,Grant has been placed on the injured reserve list due to a Lisfranc injury in his foot.
Austin Seferian-Jenkins,JAX,TE,Abdominal,I-R,Seferian-Jenkins has landed on injured reserve due to a core-muscle injury. He can be designated for return against the Titans in Week 14.
Marqise Lee,JAX,WR,Knee,I-R,Lee has landed on injured reserve due to ligament damage in his knee.
Step Durham,KAN,DB,Undisclosed,I-R,Durham has reverted to the injured reserve list with an unspecified injury after clearing waivers.
Tejan Koroma,KAN,OL,Knee,I-R,Koroma is on injured reserve with an unspecified injury.
J.D. Moore,KAN,RB,Undisclosed,I-R,Moore is on injured reserve with an unspecified injury.
Dillon Gordon,KAN,OL,Shoulder,I-R,Gordon is on injured reserve with a shoulder injury.
Byron Pringle,KAN,WR,Hamstring,I-R,Pringle sustained a hamstring injury and is on the injured reserve list.
Justin Houston,KAN,LB,Hamstring,questionable,Houston has sat out the past three games due to a hamstring injury and it is unknown if he will suit up against the Browns on Sunday.
Tyreek Hill,KAN,WR,Groin,questionable,Hill departed the last game due to a groin strain and it is unknown if he will be available for Sunday's contest against the Browns.
Frank Zombo,KAN,LB,Hamstring,questionable,Zombo exited the last game due to a hamstring injury and it has yet to be established if he will partake in Sunday's game against the Browns.
Eric Berry,KAN,DB,Achilles,questionable,Berry is sidelined with a bone spur that digs into the Achilles and it is unclear if he will be ready to return for Sunday's game against the Browns.
Anthony Hitchens,KAN,LB,Ribs,questionable,Hitchens left the last game due to injured ribs and it is unclear if he will be available for Sunday's matchup against the Browns.
Daniel Sorensen,KAN,DB,Knee,I-R,Sorensen is on the Injured Reserve/Designated for Return list while recovering from surgery to repair a tibia fracture and is also recuperating from a torn MCL. It is unclear if he will be available for Sunday's game against the Browns.
Terrance Smith,KAN,LB,Knee,I-R,Smith has been placed on injured reserve due to a torn ACL in his right knee.
Jordan Devey,KAN,OL,Pectoral,I-R,Devey has a pectoral injury and has been placed on injured reserve.
Mitch Morse,KAN,OL,Concussion,out,Morse suffered a concussion and will miss an undetermined length of time.
De'Anthony Thomas,KAN,WR,Leg,I-R,Thomas is on injured reserve due to a lower-leg fracture.
Laurent Duvernay-Tardif,KAN,OL,Shin,I-R,Duvernay-Tardif is on the injured reserve list due to a broken fibula a Maisonneuve fracture in his leg.
Armani Watts,KAN,DB,Groin,I-R,Watts has been designated for the injured reserve list due to a groin injury and it is unclear if he will be activated in time for Week 14 against the Ravens.
Alex Ellis,KAN,TE,Undisclosed,I-R,Ellis is on injured reserve due to an unspecified ailment.
William Hayes,MIA,DE,Knee,I-R,Hayes is on the injured reserve list due to a torn ACL.
Josh Sitton,MIA,G,Shoulder,I-R,Sitton has a torn rotator cuff and has been placed on the injured reserve list.
MarQueis Gray,MIA,TE,Achilles,I-R,Gray has landed on the injured reserve list with a torn Achilles.
A.J. Derby,MIA,TE,Foot,questionable,Derby has missed the past five games with a foot injury and it was unclear if he will return Sunday against the Jets.
Vincent Taylor,MIA,DT,Foot,I-R,Taylor has been placed on injured reserve due to a substantial foot injury.
Kenny Stills,MIA,WR,Groin,questionable,Stills missed the last game due to a groin strain and it is undetermined if it will prevent him from suiting up against the Jets on Sunday.
Ted Larsen,MIA,C,Arm,questionable,Larsen departed the previous game due to an arm injury and has yet to be established if he will be available for Sunday's contest against the Jets.
Mike Hull,MIA,LB,Knee,I-R,Hull suffered a left knee injury during the preseason and is on the Injured Reserve/Designated for Return list. It is uncertain if he will be activated in time for Sunday's game against the Jets.
Charles Harris,MIA,DE,Calf,questionable,Harris has been absent from the lineup during the last three games with a calf injury and it is uncertain if he will take the field Sunday against the Jets.
Jake Brendel,MIA,C,Calf,I-R,Brendel is on the Injured Reserve/Designated for Return list with a calf injury and it is unknown if he will make his season debut against the Jets on Sunday.
Ryan Tannehill,MIA,QB,Shoulder,questionable,Tannehill has sat out the previous three games with a shoulder injury and it is unknown if he will return to action against the Jets on Sunday.
Albert Wilson,MIA,WR,Hip,I-R,Wilson has landed on injured reserve with a hip injury.
Chase Allen,MIA,LB,Foot,I-R,Allen has been placed on injured reserve with a foot injury.
Luke Falk,MIA,QB,Wrist,I-R,Falk has landed on injured reserve nursing a wrist injury and is expected to miss the remainder of the 2018 season.
Daniel Kilgore,MIA,C,Arm,I-R,Kilgore has landed on injured reserve with a torn triceps muscle.
Aviante Collins,MIN,T,Elbow,I-R,Collins is on the injured reserve list due to a right elbow injury.
Jabari Price,MIN,TE,Knee,I-R,Price is on the injured reserve list with a knee injury.
Johnny Stanton,MIN,FB,Leg,I-R,Stanton has landed on the injured reserve list with a leg injury.
Dalvin Cook,MIN,RB,Hamstring,doubtful,Cook has been held out of the past four games with a hamstring injury is unlikely tol return to action Sunday against the Lions.
Roc Thomas,MIN,RB,Hamstring,questionable,Thomas exited the previous game due to a hamstring injury and it has yet to be determined if it will hinder his availability for Sunday against the Lions.
Andrew Sendejo,MIN,S,Groin,questionable,Sendejo has sat out the previous three games due to a groin injury and it is uncertain if he will get back in the lineup against the Lions on Sunday.
