Player,Tm,Pos,Type,Class,Details
Da'Norris Searcy,CAR,S,Concussion,I-R,Searcy has been placed on injured reserve after suffering a concussion.
Kevon Seymour,CAR,CB,Shoulder,I-R,Seymour has been placed on injured reserve with a shoulder injury.
Jared Norris,CAR,LB,Toe,I-R,Norris has been placed on injured reserve after having toe surgery.
Torrey Smith,CAR,WR,Knee,out,Smith has been held out of the previous two games with a knee injury and will not be available Thursday against the Steelers.
Mario Addison,CAR,DE,Shoulder,probable,Addison is nursing a shoulder injury but it is expected he will be available Thursday against the Steelers.
Eric Reid,CAR,S,Shoulder,probable,Reid has a right shoulder sprain but is likely to participate in Thursday's matchup against the Steelers.
Captain Munnerlyn,CAR,CB,Chest,questionable,Munnerlyn is battling a chest injury and it is undetermined if he will be active Thursday against the Steelers.
Ryan Kalil,CAR,C,Ankle,questionable,Kalil has an ankle injury and it is unclear if he will play Thursday against the Steelers.
Greg Olsen,CAR,TE,Foot,probable,Olsen is likely to suit up against the Steelers on Thursday despite an ongoing foot injury.
Cam Newton,CAR,QB,Shoulder,probable,Newton is expected to be available against the Steelers on Thursday despite a right shoulder injury.
David Mayo,CAR,LB,Groin,questionable,Mayo is dealing with a groin injury and it is unknown if he will suit up against the Steelers on Thursday.
Matt Kalil,CAR,T,Knee,I-R,Kalil is on the injured reserve list after having arthroscopic right knee surgery conducted during the preseason and will not make his season debut Thursday against the Steelers.
Elijah Hood,CAR,RB,Knee,I-R,Hood suffered a knee injury and is on the injured reserve list and it is unknown if he will suit up Thursday versus the Steelers.
Daryl Williams,CAR,T,Knee,I-R,Williams has been placed on the injured reserve list due to a knee injury. It is unknown if he will be activated for Thursday's game against the Steelers.
Marquis Haynes,CAR,DE,Undisclosed,questionable,Haynes has sat out the last four games for unspecified non-football related reasons and it is unknown if he will return against the Steelers on Thursday.
Andre Smith,CAR,LB,Hamstring,questionable,Smith has missed the past four games due to a hamstring injury and it is unclear if he will return for Thursday's game against the Steelers.
Fozzy Whittaker,CAR,RB,Knee,I-R,Whittaker has landed on the injured reserve list after tearing his ACL.
Ross Cockrell,CAR,CB,Shin,I-R,Cockrell is on the injured reserve list as he had surgery to repair a fractured left fibula and tibia.
Damian Parms,CAR,S,Shoulder,I-R,Parms is on injured reserve with a shoulder injury.
Andrew Trumbetti,CHI,LB,Undisclosed,I-R,Trumbetti is on injured reserve due to an unspecified ailment.
Marcus Cooper,CHI,DB,Hamstring,out,Cooper Sr. is sidelined with a hamstring injury and it is unclear when he will return to the lineup.
Sam Acho,CHI,LB,Pectoral,I-R,Acho has been designated for injured reserve with a torn pectoral muscle.
Bilal Nichols,CHI,DT,Knee,questionable,Nichols missed the last game tending to a knee injury and it is undetermined if he will partake in Sunday's matchup against the Lions.
Khalil Mack,CHI,LB,Ankle,questionable,Mack has been held out of the previous two games with a right ankle sprain and his status for Sunday's contest against the Lions is in question.
Taylor Gabriel,CHI,WR,Leg,questionable,Gabriel has soreness in his right leg and it is undetermined if he will be active for Sunday's clash against the Lions.
Ben Braunecker,CHI,TE,Concussion,questionable,Braunecker missed the last game with a concussion and it has yet to be determined if he will line up against the Lions on Sunday.
Dion Sims,CHI,TE,Concussion,questionable,Sims is dealing with a concussion and it is unknown if he will be cleared in time for Sunday's tilt against the Lions.
Allen Robinson,CHI,WR,Groin,questionable,Robinson II has sat out the last two games due to a groin injury and it is unknown if he will return Sunday against the Lions.
Adam Shaheen,CHI,TE,Foot,I-R,Shaheen is on injured reserve with a right foot sprain and an ankle injury. It is uncertain if he will be activated in time for Sunday's game against the Lions.
Kyle Long,CHI,G,Foot,I-R,Long has been placed on injured reserve and is expected to miss six-to-eight weeks due to a right foot injury.
Zach Miller,CHI,TE,Leg,I-R,Miller is expected to miss the entire 2018 season while on the PUP list as he is recuperating from vascular surgery to repair a torn popliteal artery in his dislocated left knee that ended his 2017 season.
Ryan Glasgow,CIN,DT,Knee,I-R,Glasgow is on the injured reserve list with a torn ACL.
Trayvon Henderson,CIN,S,Arm,I-R,Henderson is on the injured reserve list with an arm injury.
John Ross,CIN,WR,Groin,out,Ross has a groin injury and is expected to miss three weeks of action.
Mason Schreck,CIN,TE,Knee,I-R,Schreck is on injured reserve due to a knee injury.
Nick Vigil,CIN,LB,Knee,out,Vigil sustained a sprained MCL in his knee and is expected to miss two-to-four weeks.
Tyler Eifert,CIN,TE,Ankle,I-R,Eifert is recovering from surgery to repair a broken right ankle while on the injured reserve list.
Tyler Kroft,CIN,TE,Foot,questionable,Kroft has missed the past three games due to a right foot injury and it is unknown if he will return to the lineup against the Saints on Sunday.
Davontae Harris,CIN,CB,Knee,I-R,Harris has been placed on injured reserve with a knee sprain and it is unknown if he will be activated in time for Sunday's matchup against the Saints.
Darqueze Dennard,CIN,CB,Shoulder,questionable,Dennard has sat out the previous two games with a shoulder injury and it is uncertain if he will play Sunday against the Saints.
Vontaze Burfict,CIN,LB,Hip,questionable,Burfict sat out the last game due to a left hip injury and it is uncertain if he will line up against the Saints on Sunday.
Giovani Bernard,CIN,HB,Knee,probable,Bernard is sidelined with a knee injury but is on track to return to action Sunday against the Saints.
Carl Lawson,CIN,DE,Knee,I-R,Lawson suffered a torn ACL in his knee and is on the injured reserve list.
A.J. Green,CIN,WR,Toe,out,Green sustained a toe injury on his right foot and is expected to miss at least two games.
Cethan Carter,CIN,TE,Shoulder,I-R,Carter suffered a shoulder injury and is on the injured reserve list and it has yet to be established if he will return Sunday against the Saints.
Clint Boling,CIN,G,Back,questionable,Bolig left the previous game with a back injury and his status for Sunday's contest against the Saints is in question.
C.J. Uzomah,CIN,TE,Shoulder,probable,Uzomah is bothered by a shoulder injury but is unlikely to prevent him from participating in Sunday's clash against the Saints.
Billy Price,CIN,C,Foot,probable,Price is sidelined with a right foot sprain but is likely to return against the Saints on Sunday.
Rod Taylor,CIN,G,Knee,I-R,Taylor has landed on injured reserve with a torn ACL.
Lenny Jones,CLE,DL,Undisclosed,I-R,Jones is on injured reserve due to an unspecified ailment.
Rod Streater,CLE,WR,Neck,I-R,Streater is on the injured reserve list with a broken bone in his neck.
Joe Schobert,CLE,LB,Hamstring,out,Schobert suffered a hamstring injury and his status is week-to-week going forward.
Derrick Willies,CLE,WR,Shoulder,I-R,Willies has been placed on injured reserve with a shoulder injury and it is unknown if he will be activated in Week 14 against the Panthers.
Terrance Mitchell,CLE,DB,Forearm,I-R,Mitchell is on injured reserve due to a fractured forearm and is expected to miss at least eight weeks.
David Njoku,CLE,TE,Ribs,probable,Njoku is battling injuries to his ribs and knee but is expected to take the field Sunday versus the Falcons.
E.J. Gaines,CLE,DB,Concussion,I-R,Gaines has landed on the injured reserve list with a concussion.
Christian Kirksey,CLE,LB,Hamstring,I-R,Kirksey is on injured reserve due to a hamstring injury.
Antonio Callaway,CLE,WR,Ankle,probable,Callaway sustained an ankle injury last game but is likely to play Sunday against the Falcons.
Denzel Ward,CLE,DB,Hip Flexor,probable,Ward left the last game with a minor hip flexor injury but is likely to be available for Sunday's contest against the Falcons.
Da'Mari Scott,CLE,WR,Shoulder,questionable,Scott has missed the last two games dealing with a shoulder injury and it has yet to be established if he will be active for Sunday's tilt against the Falcons.
Damarious Randall,CLE,DB,Ankle,questionable,Randall missed the last game dealing with injuries to his ankle and groin and it is unclear if he will suit up Sunday against the Falcons.
Desmond Harrison,CLE,OL,Illness,questionable,Harrison missed the last game with an illness and it is not known if he will be available Sunday versus the Falcons.
Howard Wilson,CLE,DB,Foot,I-R,Wilson is on the injured reserve list due to patellar tendon surgery.
Ricardo Louis,CLE,WR,Neck,I-R,Louis has landed on the injured reserve list due to neck surgery.
Joe Haeg,IND,T,Ankle,I-R,Haeg is dealing with an ankle injury and has landed on the injured reserve list. It is unclear if he will be activated in time for Week 11 against the Titans.
James Wright,IND,WR,Knee,I-R,Wright has reverted to the injured reserve list after passing through waivers with a knee injury.
Ronald Martin,IND,S,Shoulder,I-R,Martin has been placed on injured reserve due to a shoulder injury.
J'Marcus Webb,IND,T,Hamstring,I-R,Webb is on the injured reserve list due to a hamstring injury.
Brad Kaaya,IND,QB,Back,I-R,Kaaya is on injured reserve with a back injury.
Ross Travis,IND,TE,Knee,I-R,Travis has been designated for injured reserve due to a torn ACL.
Jihad Ward,IND,DT,Ankle,I-R,Ward has been placed on the injured reserve due to damage to the ligaments in his left ankle.
Marcus Johnson,IND,WR,Ankle,I-R,Johnson is recovering from surgery to repair a torn ligament in his right ankle while on the injured reserve list.
Matthias Farley,IND,S,Hamstring,I-R,Farley is battling a hamstring injury and has been placed on injured reserve. It is undetermined if he will return during Week 15 against the Cowboys.
Matt Slauson,IND,C,Back,I-R,Slauson has landed on the injured reserve list due to two cracked vertebrae in his back.
Tyquan Lewis,IND,DT,Foot,I-R,Lewis is on the Injured Reserve/Designated for Return list while dealing with a foot injury and it is unclear if he will return for Sunday's game versus the Jaguars.
Malik Hooker,IND,S,Hip,questionable,Hooker missed the previous game due to a hip injury and it is undetermined if he will play against the Jaguars on Sunday.
Ryan Grant,IND,WR,Ankle,questionable,Grant has been absent from the lineup during the previous two games with an ankle injury and it is unknown if he will suit up Sunday against the Jaguars.
Erik Swoope,IND,TE,Knee,questionable,Swoope was held out of the previous game with a knee injury and it is uncertain if he will take part in Sunday's contest against the Jaguars.
Mike Mitchell,IND,S,Calf,questionable,Mitchell departed the last game due to a calf injury and it has yet to be established if it will prevent him from suiting up against the Jaguars on Sunday.
Ryan Kelly,IND,C,Hand,questionable,Kelly exited the previous game due to a hand injury and it is unclear it will hinder his availability for Sunday's contest against the Jaguars.
Denzelle Good,IND,T,Personal,questionable,Good has missed the past three games due to a personal matter and it is unclear if he will return to the lineup Sunday against the Jaguars.
Robert Turbin,IND,RB,Shoulder,probable,Turbin has sat out the last two games due to a shoulder injury but is expected to be available against the Jaguars on Sunday.
Marlon Mack,IND,RB,Ankle,questionable,Mack has an ankle injury and it is unclear if he will play Sunday against the Titans.
Deon Cain,IND,WR,Knee,I-R,Cain has landed on injured reserve as he suffered a torn ACL.
Gabe Martin,ARI,LB,Achilles,I-R,Martin is recovering from an Achilles injury while on injured reserve.
Jonathan Owens,ARI,S,Knee,I-R,Owens is on injured reserve with a knee ailment.
Jeremy Cash,ARI,LB,Knee,I-R,Cash is on injured reserve due to a knee injury.
Corey Peters,ARI,DT,Ankle,questionable,Peters was held out of the previous game with an ankle injury and it is undetermined if he will suit up Sunday against the Chiefs.
Tre Boston,ARI,S,Shoulder,questionable,"Boston has been absent from the last two games with injuries to his shoulder and ribs, leaving his status for Sunday's matchup against the Chiefs up in the air."
Jeremy Vujnovich,ARI,G,Hamstring,questionable,Vujnovich has been held out of the previous two games due to a hamstring injury and it is unknown if he will participate in Sunday's clash against the Chiefs.
Justin Pugh,ARI,OL,Hand,questionable,Pugh is recuperating from a broken hand and it is uncertain if he will return against the Chiefs on Sunday.
David Johnson,ARI,RB,Concussion,questionable,Johnson exited the last game due to a concussion and his status is in question against the Chiefs on Sunday.
John Wetzel,ARI,OL,Neck,I-R,Wetzel has been placed on injured reserve due to a neck injury.
D.J. Foster,ARI,RB,Knee,I-R,Foster has been placed on injured reserve after he tore his ACL and MCL in his knee.
A.Q. Shipley,ARI,OL,Knee,I-R,Shipley is on injured reserve after suffering a torn right ACL.
Datone Jones,DAL,DE,Hamstring,I-R,Jones has landed on the injured reserve list due to a hamstring injury.
C.J. Goodwin,DAL,CB,Forearm,I-R,Goodwin has landed on the injured reserve as he recovers from surgery to repair a fractured forearm.
Terrance Williams,DAL,WR,Foot,I-R,"Williams is on injured reserve while recovering from surgery to repair a right foot injury and if he returns, he will have to serve a three-game suspension stemming from an offseason incident. The earliest he could be reinstated is Week 16 against the Buc"
Travis Frederick,DAL,C,Illness,I-R,Frederick in on the injured reserve list as he has been diagnosed with a condition known as Guillain Barre Syndrome that impacts the autoimmune system. It is unknown if he will be activated in Week 15 against the Colts.
Sean Lee,DAL,LB,Hamstring,out,Lee suffered a hamstring injury and is expected to need four-to-six weeks to heal.
Connor Williams,DAL,G,Knee,out,Williams has a knee injury and will not be available against the Eagles on Sunday.
Parker Ehinger,DAL,G,Knee,I-R,Ehinger is on injured reserve with a knee injury and it has yet to be determined if he will be activated against the Eagles on Sunday.
Noah Brown,DAL,WR,Hamstring,I-R,Brown has been placed on the Injured Reserve/Designated for Return list with a hamstring injury and it is undetermined if he will make his season debut against the Eagles on Sunday.
Cedrick Wilson,DAL,WR,Shoulder,I-R,Wilson is on the injured reserve list due to a torn labrum in his shoulder and it is unclear if he will be activated in time for Sunday's game against the Eagles.
Geoff Swaim,DAL,TE,Knee,questionable,Swaim missed the last game due to a sprained MCL in his right knee and it is uncertain if he will be active Sunday against the Eagles.
Randy Gregory,DAL,DE,Knee,questionable,Gregory underwent arthroscopic knee surgery and it is undetermined if he will be in Sunday's lineup against the Eagles.
Taco Charlton,DAL,DE,Shoulder,questionable,Charlton left the last game due to a shoulder injury and it has yet to be established if he will face the Eagles on Sunday.
Tavon Austin,DAL,WR,Groin,questionable,Austin has sat out the previous two games due to a groin strain and it is unknown if he will be available Sunday against the Eagles.
Joe Thomas,DAL,LB,Foot,questionable,Thomas has missed the past three games with a foot injury and it is unclear if he will return against the Eagles on Sunday.
David Irving,DAL,DL,Ankle,out,Irving has a high-ankle sprain and is expected to miss four-to-six weeks.
Jameill Showers,DAL,S,Knee,I-R,Showers is on injured reserve due to a torn ACL.
Marcus Martin,DAL,G,Toe,I-R,Martin has been designated for the injured reserve list due to a ligament tear in his right big toe.
Deiontrez Mount,DEN,LB,Achilles,I-R,Mount has landed on injured reserve with an Achilles injury.
Jerrol Garcia-Williams,DEN,LB,Knee,I-R,Garcia-Williams is on the injured reserve list due to a torn ACL.
Ronald Leary,DEN,G,Achilles,I-R,Leary suffered a torn Achilles and has landed on the injured reserve list.
Sam Jones,DEN,G,Back,out,Jones is sidelined due to a lower-back injury and there is no timetable for return.
Jake Butt,DEN,TE,Knee,I-R,Butt has been placed on IR after suffering a non-contact torn ACL in his left knee.
Matt Paradis,DEN,C,Shin,I-R,Paradis has been placed on the injured reserve list due to a fractured right fibula.
Jordan Taylor,DEN,WR,Hip,I-R,Taylor is on the active PUP list as he is recovering from hip surgery.
Brandon Marshall,DEN,LB,Knee,questionable,Marshall sat out the previous game due to a bone bruise in his knee and it is undetermined if he will take the field against the Chargers during Week 11.
Royce Freeman,DEN,RB,Ankle,questionable,Freeman has been held out of the past two games due to a high-ankle sprain and it is uncertain if he will return against the Chargers in Week 11.
Bradley Roby,DEN,CB,Ankle,questionable,Roby was absent from the lineup during the previous game due to an ankle injury and it has yet to be established if he will face the Chargers in Week 11.
DaeSean Hamilton,DEN,WR,Knee,questionable,Hamilton is sidelined due to an MCL sprain in his right knee and is likely to remain out of the lineup until at least Week 11 against the Chargers.
Troy Fumagalli,DEN,TE,Groin,I-R,Fumagalli is dealing with a groin injury and has landed on the injured reserve list and it is unclear if he will be activated in time for Week 11 against the Chargers.
Nico Falah,DEN,C,Concussion,questionable,Falah has been held out of the last two games with a concussion and it is uncertain if he will be cleared in time for Week 11 against the Chargers.
Darian Stewart,DEN,S,Stinger,questionable,Stewart has missed the last two games due to a stinger and it is unknown if he will suit up Week 11 against the Chargers.
Jamal Carter,DEN,S,Hamstring,I-R,Carter has landed on injured reserve due to a substantial hamstring injury.
Jamal Agnew,DET,CB,Knee,I-R,Agnew has landed on the injured reserve list due to a serious knee injury.
Jalen Reeves-Maybin,DET,LB,Toe,questionable,Reeves-Maybin missed the last game with injuries to his toe and neck. It is unclear if he will play Sunday against the Bears.
Nick Bawden,DET,FB,Knee,I-R,Bawden is on the injured reserve list due to a torn ACL.
Steve Longa,DET,LB,Knee,I-R,Longa has landed on injured reserve as he suffered a torn ACL.
Muhammad Wilkerson,GNB,DL,Ankle,I-R,Wilkerson had surgery to repair a significant ankle injury and has been placed on injured reserve.
Kyle Murphy,GNB,T,Ankle,I-R,Murphy has landed on the injured reserve list due to an ankle issue.
Cole Madison,GNB,G,Personal,I-R,Madison has been placed on the IR/Did Not Report list as he is away from the team and it is uncertain when he will return.
Davon House,GNB,CB,Shoulder,I-R,House has landed on injured reserve while recovering from shoulder surgery.
Trevor Davis,GNB,WR,Hamstring,I-R,Davis is on injured reserve due to a hamstring injury and it is unknown if he will be activated prior to Sunday's matchup against the Dolphins.
Tony Brown,GNB,CB,Hip,questionable,Brown has been held out the past two games with a hip injury and his availability against the Dolphins on Sunday is in question.
Geronimo Allison,GNB,WR,Groin,I-R,Allison has been placed on injured reserve with a core-muscle injury.
Jake Kumerow,GNB,WR,Shoulder,I-R,Kumerow is on injured reserve due to a sprained SC joint and it is undetermined if he will be activated in time for Sunday's game against the Dolphins.
Kentrell Brice,GNB,S,Knee,questionable,Brice left the last game due to a knee injury and it is uncertain if he will line up against the Dolphins on Sunday.
Jaire Alexander,GNB,CB,Leg,questionable,Alexander exited the previous game due to a lower-right leg injury and his status is up in the air against the Dolphins on Sunday.
Kevin King,GNB,CB,Hamstring,doubtful,King departed the previous game due to an injured hamstring and his status for Sunday's contest against the Dolphins is in doubt.
Blake Martinez,GNB,LB,Ankle,questionable,Martinez was forced from the last game with a left high-ankle sprain and it is undetermined if he will play Sunday against the Dolphins.
Bryan Bulaga,GNB,T,Knee,probable,Bulaga left the last game due to a knee injury but is likely to face the Dolphins on Sunday.
Jake Ryan,GNB,LB,Knee,I-R,Ryan is on injured reserve with a torn ACL.
Dylan Cole,HOU,LB,Wrist,I-R,Cole dislocated his wrist and is on injured reserve.
Seantrel Henderson,HOU,T,Ankle,I-R,Henderson has landed on the injured reserve list after undergoing surgery for a broken ankle.
Kevin Johnson,HOU,CB,Concussion,I-R,Johnson has been placed on injured reserve due to a concussion and it is unknown if he will be activated in time for Week 11 against the Redskins.
Will Fuller,HOU,WR,Knee,I-R,Fuller V is on the injured reserve list due to a torn ACL in his right knee.
Zach Cunningham,HOU,LB,Knee,out,Cunningham is sidelined with a knee injury and is not expected to return until the middle of December.
Kayvon Webster,HOU,CB,Quadricep,I-R,Webster has been placed on injured reserve with a strained quadriceps muscle.
Johnathan Joseph,HOU,CB,Knee,probable,Joseph is suffering from a sprained MCL in his left knee and a high-ankle sprain but is poised to return to the field against the Redskins in Week 11.
Duke Ejiofor,HOU,LB,Shoulder,questionable,Ejiofor left the previous game due to a shoulder injury and it is unclear if he will be active in Week 11 against the Redskins.
Keke Coutee,HOU,WR,Hamstring,questionable,Coutee has sat out the past two games with an injured hamstring and it is unknown if he will return Week 11 against the Redskins.
Senio Kelemete,HOU,G,Thigh,questionable,Kelemete departed the last game due to a thigh injury and it is undetermined if he will take part in Week 11 against the Redskins.
Andre Hal,HOU,S,Shoulder,questionable,Hal has been absent from the lineup during the last two games due to a shoulder injury and it is uncertain if he will return to the lineup during Week 11 against the Redskins.
D'Onta Foreman,HOU,RB,Achilles,I-R,Foreman has been placed on the active PUP list as he is recovering from a torn Achilles. It is unknown if he will make his season debut against the Redskins in Week 11.
Aaron Colvin,HOU,CB,Ankle,questionable,Colvin is recovering from a severe ankle injury and it is unclear if he will return to action against the Redskins during Week 11.
Jermaine Kelly,HOU,CB,Undisclosed,I-R,Kelly has been placed on injured reserve with an unspecified ailment and it is uncertain if he will be available against the Redskins during Week 11.
Cam Robinson,JAX,OL,Knee,I-R,Robinson has landed on injured reserve after suffering a torn ACL.
DeAndre Goolsby,JAX,TE,Undisclosed,I-R,Goolsby is on injured reserve due to an unspecified injury.
Michael Hughes,JAX,DT,Undisclosed,I-R,Hughes is on injured reserve with an unspecified injury.
Quenton Meeks,JAX,CB,Knee,out,Meeks sustained a sprained MCL in his right knee and it expected to miss multiple weeks.
Donald Payne,JAX,LB,Knee,I-R,Payne has been placed on the injured reserve list due to a sprained MCL in his knee and it is unknown if he will be activated in time for Week 16 against the Dolphins.
Will Richardson,JAX,OL,Knee,I-R,Richardson Jr. has been placed on injured reserve with a knee injury.
Niles Paul,JAX,TE,Knee,I-R,Paul has been designated for the injured reserve list due to a sprained MCL in his knee and it is unknown if he will return to action against the Redskins in Week 15.
Jaydon Mickens,JAX,WR,Ankle,I-R,Mickens has been placed on injured reserve due to a fractured ankle injury and it is undetermined if he will return Week 15 against the Redskins.
Josh Wells,JAX,OL,Groin,I-R,Wells has been placed on injured reserve with a groin injury.
Carson Tinker,JAX,LS,Knee,I-R,Tinker has been designated for injured reserve due to a knee injury.
Corey Grant,JAX,RB,Foot,I-R,Grant has been placed on the injured reserve list due to a Lisfranc injury in his foot.
Austin Seferian-Jenkins,JAX,TE,Abdominal,I-R,Seferian-Jenkins has landed on injured reserve due to a core-muscle injury. He can be designated for return against the Titans in Week 14.
A.J. Bouye,JAX,CB,Calf,out,Bouye missed the last game with a left calf injury and will not suit up for Sunday's contest against the Colts.
James O'Shaughnessy,JAX,TE,Hip,probable,O'Shaughnessy has missed the last two games with a hip injury but is expected to be available for Sunday's tilt against the Colts.
D.J. Hayden,JAX,CB,Toe,questionable,Hayden has missed the previous six games with a toe injury and it is unclear if he will return against the Colts on Sunday.
Telvin Smith,JAX,LB,Shoulder,questionable,Smith Sr. is battling a shoulder injury and it is unknown if he will face the Colts on Sunday.
Barry Church,JAX,S,Concussion,questionable,Church was lifted from his last contest to be evaluated for possible concussion. It is unclear if he will pass the league's concussion protocol in time to play the Colts on Sunday.
Blake Bortles,JAX,QB,Shoulder,probable,Bortles has an injury to his non-throwing shoulder but is expected to take the field versus the Colts on Sunday.
Tyler Patmon,JAX,CB,Neck,questionable,Patmon missed the last game due to a neck strain and it is unknown if he will be able to participate in Sunday's contest against the Colts.
Lerentee McCray,JAX,DE,Hamstring,questionable,McCray has a hamstring injury and it is unclear if he will be in the lineup against the Colts on Sunday.
Leonard Fournette,JAX,RB,Hamstring,probable,Fournette is sidelined with a hamstring injury but is likely to return to action for Sunday's game against the Colts.
Marqise Lee,JAX,WR,Knee,I-R,Lee has landed on injured reserve due to ligament damage in his knee.
Step Durham,KAN,DB,Undisclosed,I-R,Durham has reverted to the injured reserve list with an unspecified injury after clearing waivers.
Tejan Koroma,KAN,OL,Knee,I-R,Koroma is on injured reserve with an unspecified injury.
J.D. Moore,KAN,RB,Undisclosed,I-R,Moore is on injured reserve with an unspecified injury.
Dillon Gordon,KAN,OL,Shoulder,I-R,Gordon is on injured reserve with a shoulder injury.
Byron Pringle,KAN,WR,Hamstring,I-R,Pringle sustained a hamstring injury and is on the injured reserve list.
Terrance Smith,KAN,LB,Knee,I-R,Smith has been placed on injured reserve due to a torn ACL in his right knee.
Jordan Devey,KAN,OL,Pectoral,I-R,Devey has a pectoral injury and has been placed on injured reserve.
Mitch Morse,KAN,OL,Concussion,out,Morse suffered a concussion and will miss an undetermined length of time.
De'Anthony Thomas,KAN,WR,Leg,I-R,Thomas is on injured reserve due to a lower-leg fracture.
Laurent Duvernay-Tardif,KAN,OL,Shin,I-R,Duvernay-Tardif is on the injured reserve list due to a broken fibula a Maisonneuve fracture in his leg.
Armani Watts,KAN,DB,Groin,I-R,Watts has been designated for the injured reserve list due to a groin injury and it is unclear if he will be activated in time for Week 14 against the Ravens.
Alex Ellis,KAN,TE,Undisclosed,I-R,Ellis is on injured reserve due to an unspecified ailment.
Anthony Hitchens,KAN,LB,Ribs,questionable,Hitchens left the last game with injured ribs and it is undetermined if he will be available for Sunday's matchup against the Cardinals.
Frank Zombo,KAN,LB,Hamstring,questionable,Zombo missed the last game due to a hamstring injury and it has yet to be established if he will partake in Sunday's game against the Cardinals.
Eric Berry,KAN,DB,Achilles,questionable,Berry is sidelined with a bone spur that digs into the Achilles and it is unclear if he will be ready to return for Sunday's game against the Cardinals.
Sammy Watkins,KAN,WR,Foot,questionable,Watkins has an foot injury and it is undetermined if he will take part in Sunday's game against the Cardinals.
Daniel Sorensen,KAN,DB,Knee,questionable,Sorensen has been activated from the Injured Reserve/Designated for Return list after recovering from a tibia fracture and a torn MCL. It is unclear if he will be take part in Sunday's game against the Cardinals.
Justin Houston,KAN,LB,Hamstring,questionable,Houston has sat out the past four games due to a hamstring injury and it is unknown if he will suit up against the Cardinals on Sunday.
William Hayes,MIA,DE,Knee,I-R,Hayes is on the injured reserve list due to a torn ACL.
Josh Sitton,MIA,G,Shoulder,I-R,Sitton has a torn rotator cuff and has been placed on the injured reserve list.
MarQueis Gray,MIA,TE,Achilles,I-R,Gray has landed on the injured reserve list with a torn Achilles.
Vincent Taylor,MIA,DT,Foot,I-R,Taylor has been placed on injured reserve due to a substantial foot injury.
Albert Wilson,MIA,WR,Hip,I-R,Wilson has landed on injured reserve with a hip injury.
Chase Allen,MIA,LB,Foot,I-R,Allen has been placed on injured reserve with a foot injury.
Luke Falk,MIA,QB,Wrist,I-R,Falk has landed on injured reserve nursing a wrist injury and is expected to miss the remainder of the 2018 season.
Daniel Kilgore,MIA,C,Arm,I-R,Kilgore has landed on injured reserve with a torn triceps muscle.
Bobby McCain,MIA,CB,Concussion,questionable,McCain departed the last game with a concussion and it is uncertain if he will be cleared in time for Sunday's contest against the Packers.
Reshad Jones,MIA,S,Disciplinary,probable,Jones removed himself from the last game but will likely play in Sunday's matchup against the Packers.
Laremy Tunsil,MIA,T,Knee,questionable,Tunsil exited the previous game due to a knee injury and it is uncertain if he will play against the Packers on Sunday.
Ja'Wuan James,MIA,T,Knee,questionable,James was forced from the last game due to a strained patellar tendon and it is uncertain if he will face the Packers on Sunday.
Charles Harris,MIA,DE,Calf,questionable,Harris has been absent from the lineup during the past four games with a calf injury and it is unknown if he will return to the lineup Sunday against the Packers.
