,Teamname,W,L,T,PCT,HOME,AWAY,DIV,CONF,PF,PA,DIFF,STRK
0,New England Patriots,6,2,0,.750,4-0,2-2,2-0,5-1,239,185,+54,W5
1,Miami Dolphins,4,4,0,.500,3-1,1-3,1-1,3-3,174,219,-45,L2
2,New York Jets,3,5,0,.375,2-2,1-3,0-1,2-3,192,200,-8,L2
3,Buffalo Bills,2,6,0,.250,1-2,1-4,0-1,1-5,87,200,-113,L3
4,Pittsburgh Steelers,4,2,1,.643,2-2,2-0-1,2-1-1,2-2-1,204,172,+32,W3
5,Cincinnati Bengals,5,3,0,.625,3-1,2-2,1-1,3-2,221,237,-16,W1
6,Baltimore Ravens,4,4,0,.500,2-1,2-3,1-2,4-2,197,137,+60,L2
7,Cleveland Browns,2,5,1,.313,2-1-1,0-4,1-1-1,2-3-1,169,210,-41,L3
8,Houston Texans,5,3,0,.625,3-1,2-2,2-1,4-2,197,167,+30,W5
9,Tennessee Titans,3,4,0,.429,2-1,1-3,2-0,2-4,106,127,-21,L3
10,Jacksonville Jaguars,3,5,0,.375,2-3,1-2,0-2,2-3,134,170,-36,L4
11,Indianapolis Colts,3,5,0,.375,1-2,2-3,0-1,2-4,231,213,+18,W2
12,Kansas City Chiefs,7,1,0,.875,4-0,3-1,3-0,6-1,290,205,+85,W2
13,Los Angeles Chargers,5,2,0,.714,3-1,2-1,1-1,4-1,195,163,+32,W4
14,Denver Broncos,3,5,0,.375,2-2,1-3,1-2,1-4,188,194,-6,L1
15,Oakland Raiders,1,6,0,.143,1-3,0-3,0-2,1-4,138,218,-80,L3
16,Washington Redskins,5,2,0,.714,3-1,2-1,2-0,5-1,146,134,+12,W3
17,Philadelphia Eagles,4,4,0,.500,2-2,2-2,1-0,2-3,178,156,+22,W1
18,Dallas Cowboys,3,4,0,.429,3-0,0-4,1-1,2-3,140,123,+17,L1
19,New York Giants,1,7,0,.125,0-4,1-3,0-3,0-6,150,205,-55,L5
20,Chicago Bears,4,3,0,.571,3-1,1-2,0-1,3-1,194,144,+50,W1
21,Minnesota Vikings,4,3,1,.563,2-2,2-1-1,0-0-1,3-2-1,197,195,+2,L1
22,Green Bay Packers,3,3,1,.500,3-0-1,0-3,1-1-1,2-3-1,175,173,+2,L1
23,Detroit Lions,3,4,0,.429,2-2,1-2,1-0,1-3,171,186,-15,L1
24,New Orleans Saints,6,1,0,.857,2-1,4-0,1-1,4-1,234,183,+51,W6
25,Carolina Panthers,5,2,0,.714,4-0,1-2,0-1,3-2,178,152,+26,W2
26,Atlanta Falcons,3,4,0,.429,3-2,0-2,2-1,3-2,190,212,-22,W2
27,Tampa Bay Buccaneers,3,4,0,.429,2-1,1-3,1-1,2-2,201,233,-32,L1
28,Los Angeles Rams,8,0,0,1.000,4-0,4-0,3-0,5-0,264,155,+109,W8
29,Seattle Seahawks,4,3,0,.571,1-1,3-2,1-1,3-2,171,131,+40,W2
30,Arizona Cardinals,2,6,0,.250,1-4,1-2,2-2,2-5,110,199,-89,W1
31,San Francisco 49ers,1,7,0,.125,1-2,0-5,0-3,1-5,173,236,-63,L6
