,Teamname,W,L,T,PCT,HOME,AWAY,DIV,CONF,PF,PA,DIFF,STRK
0,New England Patriots,7,3,0,.700,5-0,2-3,2-0,5-2,280,236,+44,L1
1,Miami Dolphins,5,5,0,.500,4-1,1-4,2-1,4-3,199,256,-57,L1
2,Buffalo Bills,3,7,0,.300,1-3,2-4,1-1,2-5,137,251,-114,W1
3,New York Jets,3,7,0,.300,2-3,1-4,0-3,2-5,208,254,-46,L4
4,Pittsburgh Steelers,6,2,1,.722,3-2,3-0-1,3-1-1,3-2-1,279,209,+70,W5
5,Cincinnati Bengals,5,4,0,.556,3-2,2-2,1-1,3-2,235,288,-53,L1
6,Baltimore Ravens,4,5,0,.444,2-2,2-3,1-3,4-3,213,160,+53,L3
7,Cleveland Browns,3,6,1,.350,3-2-1,0-4,1-1-1,2-4-1,218,263,-45,W1
8,Houston Texans,6,3,0,.667,3-1,3-2,2-1,5-2,216,184,+32,W6
9,Tennessee Titans,5,4,0,.556,3-1,2-3,2-0,3-4,168,151,+17,W2
10,Indianapolis Colts,4,5,0,.444,2-2,2-3,1-1,3-4,260,239,+21,W3
11,Jacksonville Jaguars,3,6,0,.333,2-3,1-3,0-3,2-4,160,199,-39,L5
12,Kansas City Chiefs,9,1,0,.900,5-0,4-1,3-0,7-1,353,240,+113,W4
13,Los Angeles Chargers,7,2,0,.778,3-1,4-1,2-1,5-1,240,186,+54,W6
14,Denver Broncos,3,6,0,.333,2-3,1-3,1-2,1-5,205,213,-8,L2
15,Oakland Raiders,1,8,0,.111,1-4,0-4,0-3,1-5,147,272,-125,L5
16,Washington Redskins,6,3,0,.667,3-2,3-1,2-0,6-2,176,175,+1,W1
17,Dallas Cowboys,4,5,0,.444,3-1,1-4,2-1,3-3,181,171,+10,W1
18,Philadelphia Eagles,4,5,0,.444,2-3,2-2,1-1,2-4,198,183,+15,L1
19,New York Giants,2,7,0,.222,0-4,2-3,0-3,1-6,177,228,-51,W1
20,Chicago Bears,6,3,0,.667,4-1,2-2,1-1,4-1,269,175,+94,W3
21,Minnesota Vikings,5,3,1,.611,3-2,2-1-1,1-0-1,4-2-1,221,204,+17,W1
22,Green Bay Packers,4,5,1,.450,4-0-1,0-5,1-1-1,2-4-1,247,243,+4,L1
23,Detroit Lions,3,6,0,.333,2-2,1-4,1-2,1-5,202,244,-42,L3
24,New Orleans Saints,8,1,0,.889,3-1,5-0,1-1,5-1,330,232,+98,W8
25,Carolina Panthers,6,3,0,.667,5-0,1-3,1-1,4-2,241,232,+9,L1
26,Atlanta Falcons,4,5,0,.444,3-2,1-3,2-1,4-2,244,254,-10,L1
27,Tampa Bay Buccaneers,3,6,0,.333,2-2,1-4,1-2,2-4,232,291,-59,L3
28,Los Angeles Rams,9,1,0,.900,5-0,4-1,4-0,6-1,335,231,+104,W1
29,Seattle Seahawks,5,5,0,.500,2-2,3-3,1-2,4-3,246,216,+30,W1
30,Arizona Cardinals,2,7,0,.222,1-4,1-3,2-2,2-5,124,225,-101,L1
31,San Francisco 49ers,2,8,0,.200,2-3,0-5,0-3,1-6,230,266,-36,L1
